16796:96033,610,69091,104710,3304,3977,104811,103340,104461,122158,8016,74806,86999,409,7930,74619,866,98942,93727,19968
33181:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,34886,61512
16799:3,8,17,59411,21,32,48475,38,41,58,61,10592,6210,2115,2117,70,12364,84,96,4194
27292:46849,38315,29294,2950,75847,12041,4202,93543,56269,71886,19634,4819,45333,7082,84277,17,302,654,76,616
39379:88835,9348,64008,115628,8203,17806,36627,103828,407,54040,1561,55068,36258,91939,79397,119334,72028,98218,106539,82220
35691:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24999:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25000:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
24647:802,52598,2399,3423,7211,5860,50887,1410,363,395,780,18447,1553,3651,7573,2200,155,5407,4512,3234
16812:14352,26643,4116,4119,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161,24690
47858:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16815:36864,45569,62433,2052,5641,4625,21522,2967,92676,24608,10786,26153,8236,15917,61486,17967,6192,8759,13368,9790
33201:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25011:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796
33206:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33207:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
35572:3,645,518,3976,32267,5389,1550,1937,5000,3929,303,542,2876,5413,2087,302,1455,5553,104763,18364
41402:3008,1410,30257,16519,2058,21771,19596,5517,44302,10511,8848,19987,2453,35993,8225,6434,1187,5925,1190,6567
8635:2060,1550,6159,17,4628,8730,3101,542,1567,10785,546,39,559,560,2097,21042,5043,3638,58,1598
8636:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437,40,11820,102446,12848,18994,87092,10302,9797,30790,24647
8637:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
27381:33432,8465,6491,74565,22511,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518
448:8,11,15,22,2073,2076,29,30,24630,56,58,61,57409,66,10308,73,76,4174,81,84
449:43015,15,17,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,65,14405,70,2121,75
450:10244,24586,11,2060,8205,15,63513,2076,38941,49183,2083,4133,2086,2087,348,45,32817,49204,2101,54
20555:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
452:50690,73474,1551,17,32,9250,2596,554,44,22576,33330,563,51765,5689,65,780,6231,31329,610,6759
43766:2337,2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17,21522,2068,9749,4630,7703,1050,29
16838:30156,66560,15873,15875,7672,518,8,11785,4354,3086,32274,9475,5140,3093,8215,2073,5658,2076,4954,25635
16839:2944,1410,901,1930,268,15,656,787,27031,30745,1180,54049,3234,803,23333,1832,5929,52786,179,4148
43933:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,22,1050,175,8733,46110,7711,1200,43555,11813
20556:55387,4409,8322,16035,13077,30815,94353,31597,51232,25985,8322,26854,62598,7111,29928,24854,20986,46523,30815,51232
8651:46593,46942,1451,79876,6,9217,1708,12812,11789,2062,15,5651,3093,535,2073,28336,21020,63517,5663,32
25036:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33232:98968,18291,116092,2112,1266,273,18,797,1822,7075,118308,5702,28657,8946,4398,29,10935,952,27456,116291
27384:24064,68267,14854,1544,21517,35854,23567,85008,530,70679,39448,2073,77339,541,46110,7201,33371,46116,98853,44594
8660:8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58
41430:13312,6657,8069,5767,1930,4875,4418,30737,4626,12565,2967,3864,1435,15772,157,5627,78884,4339,79402,9003
16858:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16859:114572,101934,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
476:18944,40896,35330,899,28608,774,12716,1164,3213,1039,17,108562,4500,2200,71577,74368,69277,24095,25648,931
8670:91004,17072,654,20327,5381,262,5767,780,16786,16404,3739,16286,21445,22689,12706,13091,550,16680,41129,3374
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717,5286,1196,2739,564,62,3141,78152,1231,114128,81
32477:8322,88867,101157,19528,19823,6225,5880,102234,33082,80803,56139,14915,113932,106901,8322,16965,20520,36432,17841,71538
25059:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
49639:4481,61187,8069,518,8,402,2947,302,22,923,30,1567,5025,3234,1499,902,422,3313,41256,814
488:10244,24586,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
8681:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,348,45,32817
490:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
17831:21825,92244,92830,44510,56263,21825,29778,21825,29778,17,302,654,76,616,58,8,866,84,29,650
25069:18608,101090,64292,99749,23559,79337,43210,80338,62378,78864,94738,68627,90650,71546,108351,17,302,654,76,616
494:43008,683,8,10249,4106,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770,62605
500:43809,1539,3718,17,402,25,23787,21785,986,932,1960,430,1200,20914,4021,26949,70,7497,3146,6733
35582:216,3378,40483,32261,7649,10178,40483,32261,13192,3378,15660,64973,2097,58738,39446,7478,216,22713,186,1342
41462:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16887:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
41464:72837,102022,74760,3599,2192,660,1326,66583,19087,35229,19616,7585,45222,168,18091,1966,19766,30137,2110,121894
41465:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16890:18442,11,17,8213,29,30,73760,45,2097,58,4106,6496,10308,70,73,4173,4174,84,86,16474
16891:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25084:6,8199,8,10249,67245,14352,17,45074,30742,345,10267,10275,65573,8232,2097,16435,8244,2101,58,62
25085:5122,6,86615,10254,17,1558,535,5150,32,2596,1578,946,55347,17974,4664,23610,61,62,1400,6722
16896:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415,1696,83873,347,33574,6824,18375,65324,1966,815
514:13312,10752,19458,12207,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
8711:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41483:6403,25094,8,4802,90387,68243,63765,27076,674,64165,10813,834,10308,454,10442,88396,55396,72939,5998,239
41484:22530,3,3593,7690,87563,11276,33805,15,27155,4628,43033,8730,18607,29,12830,13346,5160,23303,56723,20846
525:43008,6,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,2100,2101,54,18487,14393,4156,61
8718:13312,13997,19458,34134,4103,3083,7180,15886,15,3601,62482,4116,9237,2582,13848,10778,175,15450,35363,21038
8719:8,11,15,22,2073,2076,29,30,32,24630,56,58,61,65,66,10308,2121,4174,81,84
12376:2600,13312,2549,6165,25201,25987,37709,117014,46169,72027,7680,23552,62851,114725,84870,17448,49097,76972,46398,80690
49684:14336,20489,20490,17419,60428,1550,15888,6673,64530,20501,1050,29,542,543,2085,42,66603,10675,564,2934
41493:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16918:6657,46731,67596,5648,23191,18200,105369,90013,18985,36268,9902,10031,1464,26043,21438,90175,24130,54474,3661,65998
535:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54
536:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
538:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
539:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
16926:10247,10,2060,28686,18447,8208,17,63510,25,6171,346,30,32,4133,39,26631,45,2097,52,54
8735:114433,11524,5420,654,4113,8213,19993,29,6759,289,162,3244,176,179,10047,322,673,4174,1102,1681
8736:2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17,21522,2068,9749,4630,7703,1050,29,543
16929:78302,8973,8566,8797,416,14082,7461,88230,327,4586,7851,10316,99957,3399,19087,6708,245,1787,4798,117093
47562:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33316:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
41509:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39393:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796
25127:34823,21902,2831,1240,4628,46613,4374,407,19354,32796,15134,27015,5286,6059,6575,46128,5553,4536,59833,15676
8746:14852,31237,1614,4268,4106,2060,1549,1550,3599,3088,7178,10259,2967,22549,345,3588,7194,542,32,176
8747:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
24669:2241,106146,3172,2694,5767,76,23884,109744,81,4755,1749,4825,5624,28729,112001,226,42440,105321,3725,113842
16945:52228,518,8,2059,1549,14,15,535,66072,30,10274,1578,1069,564,1595,8259,14518,66633,3148,88655
8755:86870,27589,27582,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
564:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,31410,16431,48,6200
8286:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,301,3886,2223,93360
31497:19616,47877,550,2616,35561,2379,4588,41713,13368,5180,16286,9407,5505,356,262,30055,2089,11242,1276,653
8760:1046,88028,38295,2947,10247,2185,7178,654,1937,1684,1046,38295,2464,162,3235,167,182,8394,15583,650
26036:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16954:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
16113:2050,72195,3250,43013,518,8,1196,7178,855,2060,1549,15,19984,17,4627,25621,3929,1050,1051,3101
8765:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8768:31619,262,12011,8077,3081,6410,140,54157,19089,2194,15380,238,5398,45975,56217,10543,31773,5663,44064,11809
16961:225,80260,74180,102854,11719,76,1418,44,1069,66958,61,56784,2677,361,2265,3578,7210,14079,19206,23105
33346:486,6,650,10859,2030,17,58,20288,5121,52739,17925,7178,1549,2064,4113,7698,2069,40,8746,4652
8771:12290,6,8199,8,2988,10,4619,15242,1551,3088,17,530,1044,8213,4630,2583,8216,5149,542,32
582:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
33352:518,8,80907,6157,17,23841,3618,4187,6918,12846,42543,48,9736,563,564,2101,20024,7739,572,112224
585:22528,8192,49155,6,10247,30730,65548,15,10256,17,25,29,30,32,2073,2085,40,4444,26631,2097
33355:18435,37380,37462,9222,1546,25615,4114,25107,32790,14875,53788,6690,77863,2600,775,37421,18482,16951,46138,50749
16972:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
590:43008,10244,20997,6,8,15534,1558,108055,1050,29,1567,1573,42,48,2097,564,70710,568,2619,60
21944:3680,923,1766,5542,5799,8683,29,70349,302,7599,88080,303,483,7029,63835,40060,3549,65231,17408,14464
39652:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25171:112391,67083,6669,10479,45720,114931,13302,43705,68024,32025,75322,69182,22530,2563,1549,15,3101,542,554,45
8788:10247,10,2060,28686,18447,8208,63510,25,6171,29,32,4133,39,26631,45,2097,52,54,81976,58
8789:5634,7685,1030,8,1196,11,15,17,530,535,33816,11804,29,542,54815,1568,4131,518,2396,7211
8790:3329,38274,45956,57101,1551,5522,3992,16158,17567,1382,11563,60721,691,6558,104630,7736,187,1344,40518,247
16983:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
601:226,90819,18245,90054,27912,67228,94414,75023,48912,121234,105155,118676,69110,121660,31717,17,302,654,76,616
25181:8325,102709,3107,1352,111182,80274,950,1527,189,43526,16145,7831,81432,24985,80161,69667,30505,429,7880,7859
33374:2345,54167,429,96177,92196,63121,96177,54167,25,33055,17,302,654,76,616,58,8,866,84,29
25183:902,87,6157,656,18,8213,1558,675,518,29990,429,20142,3631,26802,564,953,698,317,3774,49474
16993:2944,3329,7938,262,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
8802:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
25189:17571,6601,116682,30257,42675,4596,1462,378,20322,72200,11671,786,93331,2967,7578,13083,8218,546,2734,1200
48668:19943,68489,10348,51544,94932,100536,8345,118209,28194,112707,741,77672,10348,69613,37743,82289,87122,947,22420,2390
41575:4103,13832,14858,62482,8211,2068,65558,8733,28541,564,15926,102967,47160,29962,574,2998,17990,72,9289,16458
618:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,73,7514,542,1567,10272,546
32871:7681,518,4268,1549,15,4113,18,16404,11803,29,542,32,546,859,6,21545,12843,26156,13357,36911
8812:409,7170,43524,6,11789,10256,529,75283,46100,16217,1050,102429,542,53739,9250,25094,7211,52781,8750,5167
17006:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561,431,36381,542,543,32,944,546,3163,1573
17007:3841,15364,1302,518,8,2569,650,6359,1730,1806,273,18,17429,4502,917,14895,1822,2181,3233,1186
624:8199,3083,34319,9237,19991,10778,8733,9247,3107,27109,5167,9265,34867,564,48188,574,36929,13380,1099,76
42462:105848,46623,122573,82837,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
627:7681,9559,1550,29,542,1567,88610,16421,554,48,54834,565,33972,21564,13374,4671,65,26181,30281,3661
628:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065
8822:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
632:59361,1276,42713,14593,16258,262,66439,19337,8586,399,403,2967,687,2204,5405,7711,801,35493,168,12329
633:43008,683,6,8,10249,10,2059,2060,28686,15,8208,96274,8213,29,32,37,8232,42,8770,62605
634:6,10247,1544,3599,28689,530,535,1050,3615,546,37,1065,45,520,4275,7222,7735,2618,1595,4669
17020:22528,3,1541,119303,13832,1196,4106,11,13838,19885,2064,17,27651,37806,1535,8730,3101,12318,15394,4645
36393:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33406:8218,2139,76,15111,138,6413,17934,18452,7194,3360,7585,546,1316,41385,5767,826,51644,1344,62402,112071
33409:22528,2051,10244,3158,518,19201,8,71177,10763,6157,1550,2067,9239,34840,542,46112,10786,554,100395,25648
646:385,1155,74629,1196,60298,83724,79374,31631,786,83231,8993,546,25385,20524,54446,3761,564,8629,101945,27018
17034:22528,8192,49155,6,10247,30730,65548,15,10256,17,25,29,30,32,2073,2085,40,63836,26631,2097
42030:50690,6,8,10,11276,1549,1550,15,17,530,1555,4630,7194,3101,542,32290,41507,11813,15911,554
8844:10112,29440,7045,1287,1544,13449,26122,18704,17,15764,91543,8728,98841,30981,32,19364,6598,12710,807,14891
33421:29442,34404,11270,37575,25481,34794,1547,18338,66128,8275,29877,6678,18602,3000,6399,23964,16861,8446,4341,3307
49809:47352,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
8850:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755,6166,2711,14754,2139,5538,219,10041,8164,69183
8852:8579,1163,780,7311,656,17,899,26841,4505,21532,986,542,18335,4257,1188,22183,1960,15914,10028,302
33432:354,54755,66724,2026,14636,51694,99993,85115,116990,86,2570,52240,17,3995,106780,289,52518,23079,28060,61995
42436:1539,34134,518,8,1033,17,39964,2078,8224,3675,553,563,53,5176,9652,58,8769,9800,6736,84
666:512,88066,54276,28168,42505,34780,27481,61464,71198,32288,36397,23048,62558,59960,25145,113211,46142,66112,60486,69195
667:14336,8197,1030,1544,1196,4106,1549,9230,3599,6673,530,1558,1535,37913,53636,4123,23581,542,3103,1568
35211:35191,105317,106391,85202,64535,1884,40093,75903,49796,38284,1356,46547,69907,2852,27127,6905,17,302,654,76
669:128,28033,8066,2307,518,4993,26376,14892,16397,2318,17,2450,11651,21908,10094,2715,29,77343,1313,2139
8862:8,4106,1549,3088,17,21,1558,345,5657,40,1578,1069,861,88631,58,62,6207,65,2626,2116
8863:10244,8,24586,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
17056:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54
15131:262,45926,18129,6674,22966,35766,39390,72051,86295,4339,29064,1419,43660,13585,111634,25237,79002,5150,2351,105138
8868:8,2060,15,17,30747,12634,32,51244,45,2101,58,10300,61,62,24645,10310,73,87,4187,2140
25253:262,49032,5776,37910,7194,21028,22395,565,30902,9655,35000,826,49981,2373,76872,76,482,719,7608,2258
678:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
25255:24320,38785,3,7174,8200,2059,3855,6544,26650,5658,43550,91427,75303,301,109576,61239,92215,1344,94155,79687
680:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
681:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
682:20993,78340,36361,14858,21515,20226,24078,34319,14352,89617,26643,4119,14748,46110,9247,16929,98339,5894,18982,21031
683:45128,112536,226,866,71448,27552,69187,97127,10369,258,34823,16776,3849,98188,66150,15,98966,3479,4932,20249
684:11984,5738,106310,87528,111529,62346,59404,86509,2318,9935,58444,10865,10493,11470,29161,69720,32441,119675,22890,53182
8877:16390,8,4106,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104,2100
33454:1152,131,656,17,402,6435,932,429,947,49719,85701,327,13277,1119,85600,97,30438,1382,82921,11637
25263:52739,27652,30727,122888,533,542,32,1065,564,571,22594,1091,354,2935,3162,57968,119,3704,62096,105151
17074:13696,95682,1749,4639,37082,102939,4021,17,302,654,76,616,58,8,866,84,29,650,81,70
36979:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17079:518,79625,2570,8595,87706,13083,29,104608,289,3234,22308,110501,8232,301,303,44448,66743,54202,101309,62
18845:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
8889:5122,6,8,86615,10254,17,1558,535,29,5150,32,2596,1578,946,55347,138,4664,23610,61,62
8890:27491,3239,41163,101073,3125,108478,29553,427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995
25280:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25283:105600,5122,1539,11144,5783,13,10370,30617,108175,12311,22297,431,7457,95394,113829,8873,2347,92079,1072,945
8900:10247,10,2060,28686,18447,8208,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54,81976
17097:1410,899,7624,776,99216,17,1330,13523,4724,82395,2495,108900,103,1512,74896,53274,119643,32420,518,100044
8906:8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
715:101827,14375,59850,1547,21966,81,61368,1753,6394,4671,12861,36991,72609,25188,74696,27593,8427,2543,17967,9435
716:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
8912:3799,654,28943,17,42862,23769,15269,15398,77351,11821,4014,3250,2739,42937,110141,51646,20932,709,1099,717
8913:68608,5120,9605,8069,6023,22368,4875,33935,4373,38678,535,3864,410,7707,157,15749,18678,73634,931,45860
25298:16547,229,120263,40,102611,63860,2519,33272,112186,1053,11457,4034,89987,43876,101,44872,23452,69738,25997,12045
8915:86,67590,40968,24075,614,15,9745,530,21,5655,1561,25115,29,542,32,1057,10274,4643,518,554
8916:18437,8,61451,65037,63505,11796,11286,542,81451,76332,73267,27230,5176,5689,37437,50358,77382,9287,46860,38474
25301:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8920:102149,262,65799,121614,104880,3749,103206,74663,91561,7597,43310,8240,86065,74162,50102,36919,60092,48704,19790,1620
