25412:17,302,654,76,616,58,8,866,84,29,650
838:857,8066,817,219,12861,862,8392,131,1902,7622,7210
27447:1397,4889,9054,2510,5975,14268,603,4656,13341,6311,306
844:302,654,616,84,58,650,29,1102,8,76,866
46562:17,302,654,76,616,58,8,866,84,29,650
33614:75309,8187,14330,6137,18420,69970,10220,2024,2022,6113,22496
33615:17,84,518,302,616,654,58,1102,101,650,564
33616:42009,48585,41065,7372,3509,1951,3704,1650,1539,27974,27648
850:866,17,302,654,354,76,29,84,58,616,70
8334:17,654,58,616,302,29,15,542,8,84,61
25430:17,302,654,76,616,58,8,866,84,29,650
50007:5117,131,30543,5699,119,7910,13917,7779,5157,13070,4422
856:302,654,616,58,8,84,518,542,76,29,650
857:654,302,58,616,29,84,8,518,650,76,285
17243:17,302,226,654,138,616,84,76,354,58,29
41820:21219,92271,17,302,654,76,616,58,8,866,84
25441:17,302,654,76,616,58,8,866,84,29,650
17251:168,719,1326,8860,6651,10267,984,7838,661,76,5488
50020:17,302,654,76,616,58,8,866,84,29,650
21033:17,131,654,302,616,354,58,84,518,8,245
17254:41887,40638,20888,32824,105897,30771,84943,111262,17,302,654
25448:73228,19030,78882,49544,112110,35673,574,302,2139,5097,5738
25449:17,302,654,76,616,58,8,866,84,29,650
874:654,616,302,58,8,542,15,518,84,564,245
50852:82713,17,302,654,76,616,58,8,866,84,29
17266:17,302,58,616,29,84,1102,354,8,76,650
16531:17,302,654,76,616,58,8,866,84,29,650
33652:17,302,654,76,616,58,8,866,84,29,650
41846:32,17,616,302,542,15,8,58,289,654,564
9079:17,616,302,654,81,58,542,8,15,3144,61
17272:76,58,302,654,616,84,29,8,650,518,564
16532:6677,34429,508,72059,6484,1528,119,11435,32244,19955,55656
891:17,361,302,654,354,29,84,58,76,616,1102
9085:17,654,70,736,616,58,84,29,8,76,354
17278:2512,840,157,3196,17,10541,5111,654,564,542,27070
17279:8772,5975,911,4671,533,17316,10981,7926,10180,9462,74204
50050:88164,38056,17,302,654,76,616,58,8,866,84
899:508,616,302,245,654,8,58,65,518,542,84
900:17,2602,302,654,616,58,29,542,8,650,101
17285:60324,1299,17,78240,39788,1679,70311,17055,76,22058,8
9096:1352,3107,1527,189,10041,4825,3172,2880,6434,378,8848
9098:826,17,76,698,564,616,654,302,8,2139,518
24727:34240,19544,17726,50369,947,76,38892,14297,63192,7223,56320
911:302,654,58,616,84,8,76,29,901,518,650
50064:17,302,654,76,616,58,8,866,84,29,650
17297:17,1152,302,654,616,58,518,84,29,542,564
9106:302,654,84,616,58,65,8,29,76,354,518
30721:17,616,542,302,654,245,58,32,8,518,76
918:76,564,302,654,616,508,354,58,301,8,84
9111:302,654,518,616,8,58,15,84,29,542,902
50671:17,302,654,616,138,6,301,58,542,61,29
925:17,302,654,616,58,84,564,8,76,4414,518
926:654,302,616,58,29,84,15,8,138,301,542
41888:17,302,654,76,616,58,8,866,84,29,650
9122:616,17,302,58,29,84,8,650,76,542,1102
24731:17,302,654,616,58,650,29,76,518,8,84
33701:30278,76386,22506,19955,3407,2946,361,10239,2045,4091,6137
33702:1604,13893,39963,7941,76384,16330,93949,50687,21112,92276,77169
9128:302,654,58,616,76,650,84,8,29,289,101
937:302,84,8,654,616,58,518,1102,15,29,542
28946:4439,17,353,245,518,2268,616,61,1405,302,94
23367:17,616,302,654,58,650,508,8,76,409,61
41901:75162,3883,17,302,654,76,616,58,8,866,84
25518:2140,119,1173,564,1606,4364,34694,3717,736,17,302
9135:17,29,302,654,236,58,616,84,518,76,1102
17328:17,302,654,616,564,58,650,8,84,736,29
15176:17,302,654,76,616,58,8,866,84,29,650
9141:4825,10041,3172,1352,3107,1527,2880,6434,189,1712,17
41910:90204,75183,96816,1403,1897,495,749,26857,357,12155,77029
25529:17,302,654,84,8,58,616,518,76,508,70
33722:6186,119487,3193,22904,21620,1002,84200,116326,101728,39774,75097
25535:17,302,654,76,616,58,8,866,84,29,650
9152:302,654,616,564,58,84,8,245,518,76,542
9155:17,58,654,302,262,8,542,76,564,861,650
964:245,301,302,654,616,774,131,58,8,518,84
9157:69421,71088,21796,114482,89722,15797,79042,119396,66318,53684,91840
9158:3484,17,2194,76,2008,616,2139,81,8,508,70
9159:17,245,616,1951,302,654,353,58,1001,15,518
9160:1352,189,10041,1527,3107,2880,3172,4825,17,1712,378
9161:5480,574,719,984,8860,1400,1326,661,7180,463,760
970:14636,939,20931,2656,8,19925,4300,9093,4613,50946,84
36585:168,2153,76,6097,2337,1326,2548,5738,508,719,1528
15308:889,17,2548,157,327,65,8,3196,508,245,302
17358:302,654,616,58,84,8,29,76,1102,518,354
977:302,654,616,58,8,84,76,542,518,564,29
9171:302,76,654,650,58,616,866,84,29,8,354
981:1065,17,7869,245,1002,1744,710,8,13,508,302
982:48,17,1187,947,2162,302,84,1119,654,875,70
984:17,654,616,58,518,84,8,1102,29,285,650
25947:36689,17,302,654,76,616,58,8,866,84,29
41947:104852,105119,87099,37812,53976,87798,107090,91266,17,302,654
42490:17,76,698,302,616,361,8,654,564,58,500
992:17,500,508,616,302,76,245,654,8,564,70
993:302,654,8,650,616,58,84,866,70,29,76
17378:43006,15190,14255,5292,89419,1419,17,302,654,76,616
998:8,302,518,616,654,70,58,84,508,226,736
1000:302,654,616,58,76,650,8,564,84,542,15
1007:17,616,58,654,76,650,29,8,84,861,542
9200:17,654,3272,10373,9573,25342,616,26541,4240,101799,42608
32936:50963,22536,75262,45563,71543,45800,100847,87021,112360,83195,53982
46483:17,361,302,654,354,29,84,58,76,616,1102
33783:1023,10749,49657,19960,87721,63990,53749,89789,43505,80125,29221
9727:17,616,302,654,58,650,76,542,8,564,518
33789:17,302,654,76,616,58,8,866,84,29,650
22016:302,654,84,58,616,8,29,1102,354,76,650
1027:168,984,463,5480,8860,1400,661,2642,1326,1081,801
1028:654,84,8,302,1102,616,58,518,29,650,354
17415:17,654,302,58,29,616,6,363,76,650,285
9224:17,1382,302,508,70,8,654,616,84,354,1023
9225:17,40,866,302,76,654,3137,4671,7334,354,616
17418:42938,97178,40013,30941,1351,1002,7869,20642,104003,1534,16893
17792:26201,17,302,654,76,616,58,8,866,84,29
25614:88109,9354,17145,16365,41323,62057,92005,225,94170,84046,64460
25615:63934,67277,29244,22812,59923,27252,21416,72921,74935,63536,20241
33808:76,2614,81,10267,1326,8860,168,5480,2685,984,760
9233:22867,9603,22776,15373,27613,42657,1930,6383,21029,21795,18708
17426:17,302,654,76,616,58,8,866,84,29,650
25619:302,654,616,58,327,84,8,29,76,518,354
9236:17,1410,378,616,302,654,8,58,518,542,245
9237:302,654,616,58,650,29,84,8,564,76,542
9238:302,654,616,58,84,8,29,76,650,1102,354
27481:35784,73611,83298,2748,17,302,654,76,616,58,8
1049:76,17,564,616,654,542,302,58,81,508,2139
36123:11310,17,327,301,70,7680,1535,138,698,58,48933
9245:116,17,302,58,616,654,29,5607,84,8,76
34309:7941,13893,37503,76,17,5851,1405,1102,1471,518,363
17440:2139,17,616,302,654,58,564,76,15,8,518
9249:17,518,616,84,8,1405,58,245,2076,902,654
11099:654,302,616,58,1832,510,542,29,962,8,650
45261:45148,58375,3561,5602,4174,4034,4502,1403,1395,44909,1891
19130:17,616,654,302,58,564,103,84,8,76,518
9256:84,302,654,650,616,58,8,301,1102,518,76
50695:17,302,654,76,616,58,8,866,84,29,650
1068:4547,17,5574,76,37706,1002,69980,441,65333,97803,105564
1069:302,616,58,654,650,84,8,29,15,354,76
1070:302,654,616,58,8,29,84,518,101,289,542
33841:17,302,654,76,616,58,8,866,84,29,650
12467:8066,725,17,245,131,518,76,15,61,94,654
33844:76,17,564,565,698,654,302,616,2139,58,8
17461:9435,17316,8772,6122,20442,24473,5975,7926,17908,7622,36218
42040:17,302,654,76,616,58,8,866,84,29,650
1082:302,654,616,58,76,8,29,84,564,518,650
1083:31086,108662,62335,3582,2172,30459,16272,45686,2558,3313,2029
9276:17,616,302,58,654,650,76,285,8,224,564
42045:1002,379,2858,55545,12536,245,2548,61939,14960,1262,2028
1088:76,518,616,302,70,654,8,58,84,902,564
17473:17015,882,4995,12110,65757,78193,21243,110423,84362,42238,1410
17474:885,16995,19829,31315,33572,698,76,14021,5781,1546,23970
17475:654,58,302,616,29,84,8,650,76,1102,354
17477:866,17,361,302,654,2139,500,616,58,564,8
1094:302,654,616,84,8,58,518,76,650,542,29
31585:18850,84210,29165,11243,5738,83814,15971,4444,12631,38736,463
9288:302,654,616,327,58,84,65,8,76,29,518
9290:8322,9674,17,51232,24933,13077,30815,16965,76,6856,947
9291:616,302,654,518,8,58,84,542,861,902,15
17484:2939,10869,4965,62433,3039,203,353,6210,245,95159,2739
25677:17,302,654,76,616,58,8,866,84,29,650
22029:17,780,616,76,302,654,58,262,226,564,8
25951:15984,2021,17660,9594,10071,238,124,358,42467,3039,2903
17492:302,654,29,58,616,84,8,1102,650,76,354
34318:17,302,654,76,616,58,8,866,84,29,650
17498:17,302,654,76,616,58,8,866,84,29,650
17499:21279,98858,104100,15284,45611,50378,3723,12929,63712,17,302
1116:302,654,58,616,84,8,76,29,873,650,500
25693:17,70,1023,508,1382,226,302,518,616,8,1405
9310:17,302,616,554,654,58,8,76,564,542,84
9312:302,654,616,58,61,84,8,518,29,15,542
1121:17,14573,1578,654,61,1372,1348,1140,1102,1086,1061
41147:17,76,302,698,616,361,654,8,564,58,500
1125:302,8,654,616,518,58,84,15,70,542,101
25702:17,518,84,302,616,654,58,1102,101,650,564
1127:616,302,654,508,58,32,8,542,787,518,364
25704:24468,41113,1023,2557,511,10232,2548,1511,1508,8150,48596
17513:17,302,654,616,564,58,650,8,84,736,29
19405:89966,10333,54903,12009,17,302,654,76,616,58,8
23399:17,302,654,76,616,58,8,866,84,29,650
1132:17,81,302,654,58,61,8,65,76,650,542
1133:302,654,616,58,84,29,8,542,76,518,564
34681:17,924,238,2194,1164,500,873,4453,353,1951,1435
35688:302,654,17,3841,58,616,29,84,518,542,15
17522:8011,508,17,20330,1023,1382,8,76,302,1644,70
9331:109280,52132,64240,85508,12565,28740,5545,37294,24308,12045,66541
1140:654,302,616,58,650,29,8,542,84,76,861
9333:89499,2939,10869,4965,62433,3039,203,353,6210,245,95159
33910:429,40575,113663,39802,6137,19789,9203,4210,13681,18030,2029
25719:302,654,84,58,616,8,29,354,518,1102,76
17528:15,17,616,302,654,58,8,518,29,564,650
42105:31972,38746,37342,9435,65886,75770,7146,17376,12065,781,25805
17530:367,17,616,58,302,654,542,76,29,650,8
1148:2021,44,17,377,76,2982,508,302,12022,654,616
1153:302,8,84,654,616,58,518,70,101,1102,29
47144:17,302,654,76,616,58,8,866,84,29,650
15211:840,3196,197,5111,13049,17,11973,10541,465,157,245
9350:564,17,138,302,654,616,58,8,84,650,736
41153:17,302,654,76,616,58,8,866,84,29,650
19308:76,302,654,866,84,616,58,1102,736,361,8
1163:17,302,654,76,616,58,8,866,84,29,650
9357:83385,80021,9760,986,20184,7585,17,302,654,76,616
1166:245,616,327,65,518,8,302,654,15,542,58
9359:76,302,654,650,616,58,289,84,8,101,518
9752:2139,56319,10749,1023,49657,19960,87721,63990,53749,89789,43505
9364:616,302,654,81,58,736,8,364,542,518,94
25749:68928,19221,102656,1344,358,302,65,58,17,4919,327
25750:465,2548,840,4140,18897,5111,3196,197,3307,157,7160
9753:17,48,1187,2162,875,302,1119,84,2935,654,6450
9368:103953,888,5821,2449,37606,29158,16484,226,962,2527,4702
9369:873,17,76,168,661,508,8,302,719,616,564
17562:17,616,654,302,58,542,8,15,564,518,84
9371:84,302,8,654,1102,616,354,58,70,899,518
49872:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
25759:17,616,518,8,542,654,302,58,15,1190,327
23408:81,17,616,302,58,654,542,70,8,650,508
26772:802,17,70,508,302,616,1382,1023,518,8,226
50715:354,2583,931,899,654,564,76,285,236,62,32
9381:1913,6387,76,17,361,302,866,2848,2139,698,654
31955:100731,19366,98038,83966,75749,18403,45024,12253,61170,4054,12244
1192:654,302,616,58,84,8,15,29,354,542,518
43412:60526,51041,19964,13644,7026,2149,1119,790,7984,3661,5689
17579:17,302,654,76,616,58,8,866,84,29,650
9389:109119,72606,18077,2939,7194,63225,97686,95029,45970,39645,32076
9394:302,654,58,616,84,29,8,76,327,1102,650
25779:17,70,616,76,302,654,58,81,138,84,8
1204:17,302,654,616,146,58,61,15,542,674,29
17591:61279,54606,72171,89928,17822,4348,21439,5584,54989,54442,17
9400:616,17,302,650,58,29,8,84,554,76,542
1209:17,891,76,302,616,8,1790,654,564,58,70
9402:17,302,654,76,616,58,8,866,84,29,650
34335:17,302,654,76,616,58,8,866,84,29,650
42174:17,302,654,76,616,58,8,866,84,29,650
24639:17,2292,616,302,58,654,76,8,518,542,564
27286:17,285,654,302,616,29,84,650,76,8,542
42179:4941,5598,24211,2447,37386,398,4126,17,11641,3180,14964
33988:17,302,654,76,616,58,8,866,84,29,650
17606:17,302,654,58,508,301,363,8,84,518,76
45868:17,302,654,76,616,58,8,866,84,29,650
25800:81,226,17,508,5767,500,302,70,780,564,654
28876:26249,16452,44093,21682,52141,42821,67372,19701,12420,69190,14955
9420:302,654,616,58,84,8,29,2030,518,76,354
26146:17,302,654,76,616,58,8,866,84,29,650
33998:3494,28536,26751,273,302,17,14721,616,518,58,29
20685:616,17,654,58,542,302,518,15,564,1196,61
42193:17917,1528,42997,1009,5099,20451,30686,19418,2008,3536,2510
1234:17,1344,76,302,616,654,58,168,650,564,719
50387:17,302,654,76,616,58,8,866,84,29,650
1236:17,302,616,58,654,8,76,542,518,84,787
9431:7334,17,11855,8,542,302,1023,508,787,70,654
9432:1102,17,302,654,8,616,58,518,29,354,736
9433:48847,102438,327,2495,113918,554,95228,7827,61,71022,363
17626:17,138,70,1462,302,616,654,1023,226,1535,84
50395:17,302,654,76,616,58,8,866,84,29,650
9437:2512,17,76,616,654,564,542,302,58,508,70
25822:17,302,654,76,616,58,8,866,84,29,650
12496:33720,33683,1406,9448,2924,13878,22510,65938,2744,36443,15937
9442:17,3423,780,229,226,262,302,654,70,76,58
9443:616,302,654,58,84,8,101,289,518,76,29
34022:17,302,654,76,616,58,8,866,84,29,650
25831:9594,4671,14259,7468,1468,1077,29875,17,7622,787,327
52092:17,302,654,76,616,58,8,866,84,29,650
17642:17,302,654,76,616,58,8,866,84,29,650
9451:654,302,58,616,84,29,322,8,76,1102,354
25836:168,2153,1326,719,76,984,2275,1460,25178,7838,5480
32978:17,302,654,363,94,2030,1102,486,61,2200,84
1263:654,616,302,58,29,15,84,8,6,542,650
25842:36476,97610,873,790,70436,25196,16739,12427,2149,44905,1804
1267:302,654,616,58,289,84,8,518,76,542,29
35231:17,3423,780,226,262,302,76,58,616,654,70
1269:1527,4825,10041,3172,3107,1352,2880,2337,1206,189,2241
32776:3514,37744,4589,4797,8694,55337,1951,16127,12993,38593,353
36595:17,58,302,654,8,861,84,76,650,518,29
34041:70,2193,58,1099,84,81,931,2200,1535,650,500
25852:17,302,654,76,616,58,8,866,84,29,650
25853:36497,17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29,650
34048:5468,40997,47691,66594,33217,34675,21541,68175,35908,27819,51868
9473:17,76,226,780,302,616,564,262,58,654,508
9474:9917,17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29,650
34054:17,302,654,76,616,58,8,866,84,29,650
17671:518,84,1102,1039,1009,736,17,14728,302,8,7558
1288:21715,12557,26303,26123,1219,23313,1017,34691,13282,67016,692
25865:226,140,81,28610,70,17,1888,1884,518,289,138
9486:115711,22008,614,14047,40921,94680,28752,38475,1589,3131,3509
1295:302,654,58,616,84,8,29,650,1102,518,354
1296:17,616,654,58,70,138,29,84,224,650,8
9489:17,654,58,616,29,84,8,650,76,518,1102
34068:2162,17,899,1187,875,48,6450,84,302,4420,518
9494:1352,17,2275,3704,508,4755,2548,76,8,564,8069
20697:168,76,17,719,564,616,984,81,2139,1124,40
17688:8,302,654,84,736,616,58,518,1102,76,29
1305:616,17,302,58,84,1102,29,8,518,650,542
9498:17,302,654,76,616,58,8,866,84,29,650
9499:654,17,616,58,302,542,61,15,289,101,1196
9500:698,17,76,616,302,654,58,8,542,736,518
49370:17,302,654,76,616,58,8,866,84,29,650
42270:17,302,654,76,616,58,8,866,84,29,650
17695:302,654,84,616,58,8,29,76,354,1102,518
41253:17,58,654,1102,616,302,301,84,518,245,15
9507:364,17,616,302,353,654,8,518,58,542,84
18885:17,508,70,1023,1462,226,76,302,5567,363,301
42278:54620,32827,1684,17,654,74445,21001,94695,70086,225,302
9514:45791,63098,85292,23317,36401,19244,9961,1989,17,302,654
34092:56697,62,27165,37146,10775,104766,1489,54479,14504,48337,89028
34093:17429,110719,70386,364,1384,354,118522,45652,99539,13903,69957
27595:4797,353,1951,17,518,8694,4589,245,8,654,601
41181:17,302,654,76,616,58,8,866,84,29,650
22685:301,61,302,654,616,58,2030,8,84,1410,15
38451:1913,2265,31633,22507,6387,62347,24037,48061,19319,5443,22856
17716:20091,20403,24432,33075,31892,16486,75817,26389,34042,10590,72709
9525:302,899,224,654,616,101,8,84,787,58,947
31687:17,302,654,650,182,616,58,1245,76,29,8
9528:353,17,616,245,654,518,302,1951,354,84,58
17972:17,302,226,654,138,616,84,76,354,58,29
34106:9354,8454,81,731,14508,64,25114,2548,32648,1003,1002
9531:35368,262,3704,118260,23283,7211,33574,50531,79458,1744,107100
1342:17,84,518,302,616,654,58,1102,101,650,564
9535:76,17,616,1069,302,654,58,8,736,2414,542
37088:81,780,1749,3374,4881,262,5767,3137,70,7211,3423
9538:17,76,302,58,654,289,101,8,285,650,518
17731:48613,26176,21666,83875,17,302,654,76,616,58,8
25924:17,616,654,302,58,486,8,15,518,114,564
9541:1023,3966,55676,891,23162,2162,53744,120893,7506,875,46570
42310:441,710,1002,9497,1744,8,6315,3618,245,3506,302
34119:94292,17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29,650
26167:67176,81221,57304,119344,109613,8866,35450,118351,98743,92045,107543
34124:17,302,58,616,29,84,1102,354,8,76,650
25933:17,616,518,8,32,245,15,302,61,542,1405
39821:111572,6142,19692,11260,378,97017,1528,36726,3081,10536,2672
9553:18821,10006,16056,3901,122169,1205,873,7240,111574,546,2579
25940:13523,17,302,616,58,518,654,542,76,8,861
17749:866,302,654,361,616,58,84,76,8,29,354
17753:17,654,70,138,58,616,81,29,84,650,76
19343:61118,93612,17,302,654,76,616,58,8,866,84
8229:17,302,58,616,101,29,84,8,542,518,76
24805:61069,510,891,249,2935,88948,34035,2162,1521,356,52077
9568:7622,7334,2543,12861,311,1011,9435,19152,1547,17486,203
9570:17,1152,302,616,84,654,8,58,508,76,564
9571:76,81,26043,698,49375,90175,17,508,35287,25481,327
34148:564,17,302,616,654,58,650,8,736,84,518
9573:76,564,17,698,616,302,58,15278,21640,2414,28945
1382:736,302,616,654,65,8,84,58,518,1410,564
9576:17,302,654,76,616,58,8,866,84,29,650
27597:17,302,654,76,616,58,8,866,84,29,650
37380:62870,74705,47228,48932,64213,80499,70125,20706,31748,80867,94594
9580:17,616,1196,302,409,654,518,84,58,114,542
1389:75115,61636,1305,40853,4245,7807,46458,8055,94835,78065,238
1391:16935,17426,1310,34309,26376,32,402,17,787,302,674
24808:17,302,654,76,616,58,8,866,84,29,650
17779:302,654,84,58,616,8,29,1102,354,76,650
1397:81,1888,226,140,986,1749,500,70,8586,262,2967
9590:654,616,302,58,8,84,76,564,518,15,542
25976:10039,1730,2139,5097,3568,40,17,76,81,5707,564
9593:302,654,616,58,84,8,76,29,1102,518,650
1402:654,302,616,58,29,542,84,15,8,650,285
34172:23740,35225,29657,429,5523,263,20408,12128,3911,11861,1499
1405:1323,96890,4697,24722,92558,17,302,654,76,616,58
34174:17,654,518,787,32,58,542,616,650,245,8
1407:17,302,616,542,518,58,486,654,787,650,84
1408:8,17,302,616,654,84,518,58,564,650,1102
1409:302,654,58,84,616,29,76,8,650,518,1102
34179:285,80861,58922,45660,3190,60686,22766,1451,64384,17,302
1412:17,302,654,58,616,84,70,354,29,76,8
1413:302,654,616,58,84,8,29,76,650,518,354
9606:17,1987,2275,508,1352,76,1460,616,564,81,302
23779:17,654,58,302,616,317,542,61,518,29,8
48346:17,302,654,76,616,58,8,866,84,29,650
1418:302,616,654,58,84,8,518,29,1102,354,76
1419:4755,3107,1527,189,2880,10041,3172,4825,1205,1712,378
9612:654,302,84,616,58,542,8,29,1102,518,650
9613:1287,17,616,302,654,1930,76,650,542,518,15
9614:46152,6647,18420,6129,495,14314,5604,2531,2527,5084,2514
33005:76357,76594,2548,38382,54763,61929,616,81,33358,76,13386
26001:36797,53154,891,69737,61673,58480,35439,361,2021,1546,25441
17810:17,302,4671,654,3039,8,58,616,7622,84,518
1427:302,654,616,58,76,542,650,8,84,518,29
17812:302,654,616,58,84,8,32,899,327,518,76
17813:1360,17,807,1099,654,873,650,302,245,518,8
1430:17,564,302,58,654,861,8,76,483,542,518
1431:302,654,58,616,29,84,8,289,101,518,76
37053:669,45886,102234,5880,91027,6225,19823,112973,19528,101157,88867
1435:654,302,616,58,8,518,542,650,15,84,29
