41947:13391,104852,105119,91266,107090,87798,53976,37812,87099
42490:2139,17,76,302,698,616,361,8,654
992:81,17,500,302,616,654,76,58,508
993:17,302,654,8,866,616,58,650,84
17378:85097,43006,1419,5292,14255,89419,15190,36494,113306
998:17,8,302,654,81,616,70,58,518
1000:17,302,654,76,616,58,650,8,84
1007:17,302,76,616,58,654,650,29,8
9200:470,17,654,616,302,58,84,8,363
32936:22536,50963,58331,78848,45699,52001,4263,2729,5934
46483:866,17,361,302,654,29,354,84,58
33783:54012,47531,16447,24662,94,105,124,131,138
9727:238,17,616,302,654,58,650,76,542
33789:54034,8199,73376,91755,91972,69973,48679,12331,27180
22016:17,302,654,84,58,616,8,29,1102
1027:719,168,463,984,76,5480,8860,2582,1400
1028:654,17,302,8,84,616,58,1102,29
17415:331,17,654,302,58,29,616,6,76
9224:1551,17,1382,302,70,508,8,654,616
9225:361,17,40,866,302,654,76,616,58
17418:6694,42938,1002,20642,97178,40013,7869,11,32789
17792:26201,24951,21758,17,302,654,76,616,58
25614:13335,9354,118273,12548,10503,94999,67232,98472,73131
25615:67277,63934,25418,20241,59923,22812,29244,63536,74935
33808:298,2614,76,81,168,1326,8860,10267,17
9233:22867,42069,22776,15373,1930,9603,42657,90613,8
17426:21161,16350,17,302,654,76,616,58,8
25619:17,302,654,616,84,58,8,327,29
9236:32,17,1410,378,302,616,654,58,8
9237:17,302,654,616,58,650,84,8,29
9238:17,302,654,58,616,84,8,29,76
27481:15932,35784,73611,83298,2748,27906,115973,44738,53522
1049:698,17,76,564,616,542,654,302,58
36123:2703,17,11310,70,301,327,58,138,698
9245:17,302,1089,116,654,616,58,29,84
34309:1604,7941,13893,37503,17,76,8,84,363
17440:542,2139,17,616,302,654,58,564,76
9249:60,17,518,8,84,616,58,1405,245
11099:17,654,302,616,58,1832,29,542,510
45261:58375,76179,45148,40,58,49259,162,205,57593
19130:736,17,302,654,616,58,84,564,76
9256:17,302,654,84,650,616,58,8,301
50695:101832,6926,17,302,654,76,616,58,8
1068:2021,17,4547,76,1002,302,441,245,654
1069:17,302,616,654,58,650,84,8,76
1070:17,302,654,616,8,58,29,84,518
33841:54140,36208,17,302,654,76,616,58,8
12467:17,1784,725,8066,245,76,131,518,15
33844:40,76,17,564,565,698,302,616,654
17461:19523,8772,17316,9435,203,8427,311,8529,533
42040:75573,21684,100660,74314,71173,17,302,654,76
1082:17,302,654,76,616,58,8,84,29
1083:4903,1034,8,17,2076,32,10288,61,8272
9276:62,17,616,302,58,654,650,76,285
42045:46561,5101,4103,71714,41007,157,4268,14518,14526
1088:76,17,302,70,518,616,654,8,58
17473:7011,17015,882,302,1410,65,508,654,17
17474:347,885,16995,76,31315,17,1546,698,33572
17475:17,654,58,302,616,650,84,29,8
17477:76,866,17,361,302,654,616,2139,58
1094:17,302,654,76,616,58,8,866,84
31585:2646,18850,34823,3081,68624,9250,69173,1081,5184
9288:17,302,654,84,616,58,8,327,29
9290:669,8322,17,24933,9674,76,13077,16965,224
9291:17,302,654,616,58,8,84,518,29
17484:12721,8,16431,6210,4268,203,245,353,542
25677:36106,4308,24065,114297,7940,28041,50519,60047,26513
22029:81,17,780,76,616,302,58,654,262
25951:7072,15984,2021,17,81,358,124,238,521
17492:17,302,654,29,58,616,84,8,76
34318:74961,3150,104992,38881,122798,113646,86762,96407,79148
17498:21277,17,302,654,76,616,58,8,866
17499:41412,21279,63712,12929,3723,50378,45611,15284,104100
1116:17,302,654,58,616,84,8,76,29
25693:1790,17,70,508,1023,1382,226,302,518
9310:650,17,302,616,654,554,58,8,76
9312:17,302,654,616,58,84,8,29,76
1121:17,26579,14573,654,1578,29,61,84,101
41147:2139,17,76,302,698,616,361,8,654
1125:17,302,654,84,616,8,58,81,76
25702:8,17,84,518,302,616,654,58,1102
1127:17,302,616,654,508,58,8,65,327
25704:8300,24468,47836,17,22,29,58,65,70
17513:76,17,302,654,616,564,58,650,8
19405:10333,47352,89966,12009,54903,6467,39302,17,302
23399:43903,31639,70480,120854,17,302,654,76,616
1132:616,17,81,302,58,654,61,8,76
1133:17,302,654,616,58,866,84,76,8
34681:12508,17,238,924,2194,353,500,873,1164
35688:239,302,654,17,58,3841,616,29,84
17522:1435,8011,508,17,20330,1023,1382,8,302
9331:9728,85508,52132,109280,64240,69121,4875,12045,12964
1140:17,302,654,58,616,650,84,8,29
9333:12721,8,16431,6210,4268,203,245,353,542
33910:25938,82400,429,11,2076,65565,55330,61,94
25719:17,302,654,84,58,616,8,29,1102
17528:542,15,17,616,302,654,58,8,518
42105:3453,31972,65886,37342,9435,38746,12808,781,17376
17530:5604,17,367,616,58,302,654,29,650
1148:834,17,44,2021,76,508,302,616,377
1153:17,302,654,8,84,616,58,70,76
47144:122522,3176,68736,93953,8198,43528,121068,105614,30096
15211:2548,17,840,245,61,616,564,654,508
9350:76,17,564,138,302,654,616,58,84
41153:107388,6503,54144,3201,12546,65029,49159,651,88589
19308:17,76,302,654,866,616,84,58,224
1163:93420,1097,86017,12807,29070,76693,118042,682,93870
9357:71068,9760,83385,80021,7585,20184,986,4740,80394
1166:17,616,302,245,327,654,8,65,58
9359:17,76,302,654,650,616,58,84,8
9752:25030,8066,2139,857,50012,17266,10175,18606,11754
9364:17,81,302,616,654,736,58,8,84
25749:37361,19221,17,58,302,358,1344,65,76
25750:11973,2548,465,840,3196,3307,157,5111,197
9753:17,899,302,48,2162,1187,654,84,616
9368:9770,2059,34880,70,81,16484,2241,199,226
9369:873,500,17,76,302,8,654,616,58
17562:32,17,616,654,302,58,542,8,15
9371:17,302,654,8,84,616,58,70,354
49872:669,8322,17,24933,76,9674,13077,16965,224
25759:3233,17,559,616,518,8,542,302,654
23408:780,81,17,616,302,58,654,70,542
26772:1790,802,17,70,508,302,1382,616,1023
50715:61131,32,62,76,236,285,564,654,899
9381:2265,1913,17,76,361,302,866,654,2139
31955:100731,19366,38605,4032,59086,16097,65536,6,8
1192:17,654,302,84,616,58,8,29,354
43412:51041,2149,60526,19964,13644,79390,7026,8,54
17579:21419,866,33281,66562,53763,35844,54278,14855,82946
9389:14712,6,7560,650,45970,97686,7194,18077,72606
9394:17,302,654,616,58,84,29,8,76
25779:226,17,70,616,76,302,654,58,81
1204:17,2030,302,654,616,58,146,15,61
17591:67425,89928,54606,61279,54442,54989,4348,17822,21439
9400:654,17,616,302,650,58,29,84,8
1209:508,17,76,616,302,891,654,8,58
9402:51192,9815,17,302,654,76,616,58,8
34335:55284,997,17,302,654,76,616,58,8
42174:104689,7178,68802,111099,105677,81414,81927,121451,86546
24639:327,65,17,2292,616,302,58,654,76
27286:58,17,654,302,616,285,29,84,650
42179:3829,4941,5598,2447,24211,17,398,4126,37386
33988:54504,1803,122112,65538,50565,31238,40583,111382,62743
17606:616,17,302,654,58,508,301,8,84
45868:86496,17528,17,302,654,76,616,58,8
25800:140,81,226,17,508,70,302,500,5767
28876:42585,44093,21682,26249,1951,16452,353,354,496
9420:17,302,654,616,58,84,8,29,76
26146:37111,39380,29007,17,302,654,76,616,58
33998:3494,37710,273,17,302,58,616,26751,518
20685:4904,616,17,654,58,542,302,518,15
42193:66073,13,79906,26679,70,8273,2139,14451,2194
1234:224,17,302,76,1344,654,616,58,650
50387:100919,7736,78135,49251,17,302,654,76,616
1236:327,65,17,302,616,58,654,8,76
9431:834,7334,17,1023,8,302,508,542,70
9432:84,17,1102,302,654,8,616,58,518
9433:3064,327,2495,16952,77882,71022,118575,17,102438
17626:521,17,138,70,1462,302,616,654,226
50395:101772,17,302,654,76,616,58,8,866
9437:698,2512,17,76,616,564,654,302,542
25822:36448,669,96260,75786,32794,96286,51232,92207,20530
12496:1122,1406,2924,33720,33683,9448,13878,285,4414
9442:81,17,780,226,302,58,76,654,616
9443:17,616,302,654,58,84,8,29,76
34022:54583,7680,58626,31493,98438,78091,36876,105742,115473
25831:7334,9594,4671,14259,1077,1468,7468,17,7622
52092:106648,17,302,654,76,616,58,8,866
17642:21528,3730,1120,106626,16131,60648,90812,86286,51632
9451:17,654,302,58,616,84,29,8,76
25836:14754,168,719,1326,2153,76,984,1460,2275
32978:13573,17,302,654,94,363,61,76,84
1263:17,654,302,616,58,29,84,8,76
25842:38870,16739,25196,790,873,2149,12427,97610,8
1267:17,302,654,58,616,84,8,289,29
35231:81,17,780,76,226,302,58,262,3423
1269:4755,2337,1527,3107,4825,1352,2241,10041,3172
32776:601,3514,4797,4589,37744,353,1951,8694,1043
36595:616,17,58,302,654,8,861,84,76
34041:520,70,58,2193,81,84,1099,226,472
25852:36495,97,73344,41985,70186,94337,85783,10766,30224
25853:36497,106740,17395,93631,17,302,654,76,616
25854:36499,2318,19712,57984,38275,52360,123146,118487,24972
34048:5468,588,68175,40997,33217,92702,51868,47691,66594
9473:81,17,780,76,226,302,616,58,262
9474:9917,46367,5078,46177,73026,17,302,654,76
25861:36510,944,47617,13571,17285,92299,33293,91022,62865
34054:120051,331,109824,87344,95527,94532,104678,53126,3815
17671:3642,84,518,1039,1102,17,736,1009,8
1288:9595,12557,21715,17,1219,23313,26123,26303,67016
25865:7680,226,81,140,17,70,12044,8,138
9486:16606,15360,614,50707,8213,2073,45,1589,3131
1295:17,302,654,58,616,8,84,29,650
1296:302,17,616,654,58,70,224,29,84
9489:302,17,654,58,616,29,84,8,650
34068:1119,17,2162,899,1187,48,302,875,84
9494:378,17,1352,2275,3704,76,508,302,8
20697:698,168,76,17,564,616,719,58,302
17688:17,8,302,654,84,616,58,736,518
1305:654,17,616,302,58,84,1102,29,8
9498:93218,4926,17,302,654,76,616,58,8
9499:962,654,17,616,58,302,542,61,15
9500:564,698,17,76,616,302,654,58,8
49370:97635,18536,27971,17,302,654,76,616,58
42270:76223,866,33281,66562,53763,35844,54278,14855,82946
17695:17,302,654,84,58,616,8,29,76
41253:2769,17,58,654,15,302,616,1102,84
9507:787,17,364,616,302,654,58,8,518
18885:176,17,508,70,1023,76,226,1462,302
42278:22243,21001,17,32827,654,1684,74445,225,54620
9514:99734,9961,36401,1989,19244,23317,85292,63098,45791
34092:73411,56697,10775,83353,37146,27165,14504,104766,89028
34093:4602,7869,43529,8213,32792,13903,45652,110719,1160
27595:3514,4797,353,1951,17,518,8,245,654
41181:73189,17,302,654,76,616,58,8,866
22685:17,301,302,654,616,61,58,8,84
38451:27768,1913,2265,31633,22507,6387,698,19319,50384
17716:24432,17892,20091,19908,9554,18716,20403,6125,6186
9525:17,224,302,654,616,101,899,518,58
31687:224,17,302,654,182,650,58,616,1245
9528:2268,353,17,542,245,616,518,654,302
17972:70,17,302,226,654,138,616,84,76
34106:10503,9354,81,8454,64,25114,731,14508,140
9531:262,71042,35368,1851,77264,107534,31773,5663,7211
1342:8,17,84,518,302,616,654,58,1102
9535:564,17,76,616,302,654,58,1069,8
37088:2241,81,780,1749,3374,262,5767,4881,3137
9538:17,76,616,302,654,58,8,84,29
17731:24547,83875,26176,21666,48613,17,302,654,76
25924:542,17,616,302,654,58,486,8,84
9541:9990,29477,70330,17,77846,48,61,2403,86105
42310:4513,441,710,1002,8,245,1744,3618,6315
34119:54803,94292,22674,17,302,654,76,616,58
42313:91947,866,33281,66562,53763,35844,54278,14855,82946
26167:15781,8866,67176,107543,98743,41804,70862,118351,92045
34124:654,17,302,58,616,29,84,1102,354
25933:1987,17,616,8,518,32,245,302,15
39821:38928,30778,8252,168,2268,262,12551,10536,353
9553:47643,16056,18821,62,162,245,901,925,1057
25940:1097,13523,17,302,616,58,76,518,542
17749:17,866,302,654,616,58,84,8,361
17753:302,17,654,81,70,58,616,138,29
19343:24223,93612,61118,17,302,654,76,616,58
8229:654,17,302,58,616,101,29,84,8
24805:21592,6157,6,8,2060,15,17,2076,61485
9568:4671,7622,7334,2543,12861,311,1011,19152,203
9570:398,17,1152,302,616,84,654,8,58
9571:3522,11626,76,81,17,698,508,327,25481
34148:76,564,17,302,616,654,58,650,8
9573:1069,76,17,564,616,698,58,302,2414
1382:17,736,302,654,616,84,8,65,58
9576:44249,10038,48352,17,302,654,76,616,58
27597:40139,4357,47717,8839,48649,29707,74157,14574,68555
37380:16686,74705,62870,47228,94594,80867,31748,20706,70125
9580:8,17,616,302,84,654,518,58,1196
1389:9832,75115,4245,61636,1305,40853,71313,71576,30727
1391:5741,16935,17,302,32,650,58,402,616
24808:108214,10492,61664,93654,61607,30024,103755,116782,91567
17779:17,302,654,84,58,616,8,29,1102
1397:81,3423,1888,226,140,986,1749,500,262
9590:17,654,76,302,616,58,8,84,564
25976:1696,10039,1730,2139,76,5097,17,3568,40
9593:17,302,654,616,84,58,8,29,76
1402:17,654,302,616,58,29,84,8,542
34172:263,429,35225,5523,71417,23740,675,96,205
1405:15022,1323,92558,24722,4697,96890,17667,30019,7444
34174:6129,17,654,518,32,787,58,542,616
1407:18420,17,302,542,616,58,518,486,654
1408:76,17,8,302,616,84,654,518,58
1409:17,302,654,76,58,616,866,84,29
34179:54944,285,80861,64384,60686,58922,1451,3190,45660
1412:138,17,302,654,58,616,84,70,354
1413:17,302,654,76,616,58,8,866,84
9606:986,17,1987,76,616,508,1352,302,81
23779:2326,17,654,58,302,616,61,542,317
48346:94241,963,113060,82719,17,302,654,76,616
1418:17,302,654,616,58,8,84,29,76
1419:1352,4755,1205,1527,2880,3107,189,17,508
9612:17,654,302,84,616,58,8,29,542
9613:826,1287,17,302,616,654,76,650,1930
9614:10086,17,29,32,45,58,62,66,70
33005:4616,76357,76594,74280,11822,93336,85935,61929,54763
26001:79667,36797,25441,2063,17,8226,24611,69698,71
17810:273,17,302,654,58,616,8,3039,84
1427:17,302,654,76,616,58,650,8,84
17812:17,302,654,616,58,84,8,29,76
17813:2121,17,654,8,245,302,873,1360,616
1430:616,17,58,564,302,654,861,8,76
1431:17,302,654,58,616,29,84,8,76
37053:33082,669,8322,88867,101157,19528,112973,19823,6225
1435:17,302,654,616,58,8,84,650,76
1437:238,17,1344,616,302,654,76,58,826
9630:698,168,76,17,564,1326,616,5738,302
22085:48,899,2162,17,1187,875,1119,302,84
1441:27322,6559,3307,245,840,2548,2715,6745,8
26021:1119,17,1187,302,891,899,84,8,654
1447:17,302,616,226,508,654,58,8,245
1448:3307,17,245,2548,8,542,76,7024,81
31644:2139,17,76,698,302,616,58,81,654
27549:294,17,2668,302,654,8,616,84,518
1457:1023,17,1332,302,616,654,58,70,542
1458:17,302,654,616,58,8,29,84,76
34227:8,45,58,62,236,650,1348,10455,2602
17844:367,349,616,17,58,70,138,76,302
1469:17,654,302,616,58,8,29,650,84
45564:85630,2405,116032,94017,39330,39911,95432,52395,23215
9665:302,17,654,76,616,84,58,564,29
9666:398,2934,9629,11644,17,302,5598,616,2447
42571:67534,4370,104539,2140,45,29803,190,47844,238
9668:650,17,302,654,616,58,1550,76,8
1477:17,8,564,302,616,654,84,518,58
17863:91488,21875,17,302,654,76,616,58,8
22102:47326,660,110241,97285,114325,22487,17,302,654
17867:21878,26671,108600,41031,118,10359,28825,92317,45214
19144:2957,17,76,364,15,61,616,654,245
17869:1081,168,72,719,5480,984,661,8860,463
1486:2318,463,6901,168,719,76,984,8860,1326
9680:76,17,302,654,162,58,616,564,650
12536:654,17,8,302,58,616,84,29,518
1490:17,361,327,358,302,65,654,866,616
1491:17,302,654,29,616,58,84,8,76
9685:2326,17,654,58,616,302,542,518,61
30874:1077,17,2480,787,8,84,302,3039,58
24825:34462,17,302,654,76,616,58,8,866
1500:17,302,654,616,58,8,866,84,76
9693:736,17,654,302,616,58,84,8,564
9694:1462,2265,17,70,302,654,1913,138,76
1503:17,302,654,616,58,84,29,8,518
9696:1592,924,43124,17,301,16180,176,542,1539
38480:65749,500,78507,63877,95622,18567,7816,105324,39562
17890:6906,2406,20836,7981,43400,1176,5693,14966,16701
24827:34463,1167,17,302,654,76,616,58,8
26084:2897,17,58,616,22411,302,354,650,15
42470:84192,68417,17,302,654,76,616,58,8
17897:17,302,654,58,616,84,29,8,76
1517:16758,78351,1430,8262,81993,41065,24699,16515,8332
1518:327,17,873,65,656,302,616,654,8
9711:36868,6432,6720,90937,89916,10211,36887,55516,223
17905:4707,17,2272,302,58,654,616,8,289
26100:9435,12861,4671,7622,11855,8867,17486,19152,203
34293:115481,9265,17,302,654,76,616,58,8
26102:650,17,302,654,616,58,76,8,29
44787:361,866,17,302,654,354,76,29,84
9722:17,301,302,654,378,616,58,84,8
26108:71204,44041,2730,17,302,654,76,616,58
26238:1131,17,84,8,23370,654,22,302,1023
38786:38219,26671,108600,41031,118,10359,28825,92317,45214
1535:17,302,76,616,654,58,8,84,564
34304:245,17,1578,616,58,302,654,15,8
17921:2292,17,4802,616,6491,302,76,58,654
17922:873,986,17,302,654,616,58,84,8
26115:41346,37021,17,302,654,76,616,58,8
42500:1410,17,302,616,8,245,654,58,564
17925:21975,4308,24065,114297,7940,28041,36106,50519,60047
17926:22055,21981,17,302,654,76,616,58,8
8449:4755,1352,1527,3107,189,17,10041,2880,4825
50696:110072,17,302,654,76,616,58,8,866
42583:10039,1730,5097,3568,2139,890,17,4743,40
16642:4996,17,3177,302,616,58,654,76,8
9742:953,6901,17,302,76,616,654,58,8
1551:17,302,654,76,58,616,84,29,8
1552:1465,35722,29723,1402,19245,17,29,70,8892
1553:15,17,616,654,486,302,58,518,542
19692:17,119,2140,124,302,8,654,84,518
1559:17,302,58,654,616,84,29,8,542
1560:17,654,302,616,8,58,84,76,29
1561:17,302,654,616,58,8,76,650,81
1562:17,302,76,654,58,616,866,84,81
9755:302,17,654,58,616,29,84,650,8
28873:1419,17,542,616,2139,698,787,302,101
9757:7698,8001,59623,12129,17,301,21879,76,84
12549:866,361,17,302,654,354,29,76,84
1569:986,6733,81,226,508,70,17317,17,302
1570:17,654,302,2342,616,84,518,8,58
26147:669,8322,17,24933,76,9674,13077,16965,224
34341:5468,5697,588,61747,40635,33217,34675,21541,55294
52145:114296,17,302,654,76,616,58,8,866
34347:55322,16299,60217,50090,97549,17,302,654,76
34350:37977,59062,12294,32782,77486,90135,51229,55326,22565
26162:33334,49153,6,10,11,29,32,24614,42
47747:18414,32604,80425,1193,13789,33279,73909,52939,86748
1588:1503,17,245,15,32,224,262,542,901
1589:17,302,654,616,58,29,84,8,76
17974:66423,67596,17,58,90175,65,28888,224,302
1591:1506,69776,62108,26501,66060,13079,5279,7714,2212
43956:80928,81737,88165,53676,45741,117037,76882,48116,8670
9786:17,302,866,654,616,58,84,8,899
42556:77042,719,3074,84104,122640,70264,33135,55958,86807
26173:4404,32,40,2101,138,6303,182,20734,4353
26174:1499,17,1220,616,302,654,58,650,8
1601:17,61,302,616,654,58,378,8,76
1602:17,302,654,616,70,58,542,8,84
45323:84910,110600,17,302,654,76,616,58,8
31696:41888,104129,121654,63371,44196,109485,81079,60576,52320
26181:76,17,302,902,616,654,58,564,8
42568:2848,2265,654,1913,58,17,76,616,302
17993:1685,17,58,302,18,616,654,650,542
34378:20971,1158,68750,953,55407,6145,76807,101100,122512
39863:925,616,17,642,654,302,58,542,15
35788:58864,16804,95513,118528,48990,17,302,654,76
9808:103,546,17,616,542,302,654,58,15
15288:17,302,654,84,1102,616,58,8,29
9810:2924,23398,1122,1406,33720,33683,5253,9448,13878
34403:30598,37164,16745,18994,35426,19406,13695,26741,86151
9812:17,654,302,58,616,84,29,8,76
9813:327,17,65,2200,302,616,4755,8,654
11193:225,17,429,616,654,8,302,76,58
45063:1084,44,20560,6240,12465,112822,41185,51435,67907
22116:229,17,302,654,81,58,616,915,780
9818:10340,35691,17,90117,63494,71690,40971,2061,118803
9820:3521,1262,4268,245,17,15,61,327,518
1629:17,564,542,616,302,654,58,8,245
26514:3144,17,678,616,302,58,654,542,650
9824:441,3506,17,8928,245,774,1744,710,1002
1634:13896,811,7418,17855,2265,76,6901,8337,9662
9827:17,15,616,65,302,654,58,8,76
9831:168,2318,719,661,352,2582,984,1326,801
52156:85092,17,302,654,76,616,58,8,866
1642:17,302,616,654,58,84,29,8,76
50796:102187,866,33281,66562,53763,35844,54278,14855,82946
9837:302,58,17,654,616,29,84,8,650
18030:84,17,354,302,654,1102,8,616,58
9839:986,96,17,76,616,302,654,564,81
9840:4439,17,7206,4487,518,245,353,616,1703
50802:4671,7622,7334,2543,12861,311,1011,19152,203
45331:7680,226,81,140,17,70,8,138,289
1653:17,518,302,616,654,58,508,8,15
1654:17,302,654,76,616,58,84,8,29
1655:17,302,616,654,58,84,8,29,76
54076:116432,790,38144,64064,71938,36355,40454,96906,94731
12564:17,302,654,616,58,29,650,84,8
18042:834,17,508,1023,70,542,8,616,58
9834:327,394,17,65,616,302,654,58,8
18046:43562,22156,168,1528,76,352,463,719,801
41237:93492,64191,17,302,654,76,616,58,8
34433:2318,168,7838,719,4103,984,1528,8860,1326
