33614:16648,75309,3,65542,8,15,17,29,30
33615:53662,55201,68565,518,8,25920,84781,103392,17
33616:10995,42009,48585,41065,7372,45824,81,262,353
850:361,866,17,106448,302,654,354,76,84
8334:322,17,654,58,616,302,15,29,8
25430:35637,92544,40065,44930,63491,62213,56070,54663,26504
50007:13387,131,5117,119,5699,30543,38,94,103
856:12807,17532,56948,110038,34941,105463,6110,3906,70146
857:30964,118189,3476,77552,119173,709,28971,631,2170
17243:70,17,302,226,654,138,616,84,76
41820:74951,21219,92271,17,302,654,76,616,58
25441:58111,41564,31958,17,302,654,76,616,58
17251:100455,35758,109825,32626,10752,34209,6651,168,719
50020:117999,116139,95755,18958,70673,14354,100884,18966,87069
21033:17,32498,88683,102799,1344,94,131,2164,37001
17254:40638,41887,32824,20888,30254,84943,30771,105897,111262
25448:35673,112110,8042,73228,49544,14498,78882,19030,74315
25449:35675,17,302,654,76,616,58,8,866
874:107577,76361,8386,38989,13648,15605,30411,22403,7321
50852:102357,82713,3969,53378,4358,76011,97998,51919,71831
17266:654,17,302,20905,58,616,24759,42597,42928
16531:66460,45056,102401,112140,80902,50696,73737,79371,89100
33652:53728,17,302,654,76,616,58,8,866
41846:855,32,17,302,616,542,8,15,58
9079:76054,107520,780,17,616,302,654,81,58
17272:17,20917,90097,878,119079,74512,94869,117559,58
16532:32467,11435,17,6166,119,4239,2241,4292,24775
891:866,17,361,302,654,29,84,354,58
9085:74264,491,528,3245,4998,5081,6345,7570,8287
17278:73738,114907,4347,12116,12273,12581,23492,30613,32230
17279:8529,8772,20926,533,911,4671,5975,10981,17316
50050:1123,38056,88164,18064,17,302,654,76,616
899:12203,51400,54298,73043,86655,96724,98385,64521,75351
900:64825,874,3195,10734,17965,19685,21959,23650,30092
17285:18645,1679,17,1299,60324,8,76,17055,78240
9096:22262,24235,59866,27344,9455,94287,110925,33796,72188
9098:9460,116704,118758,12594,14968,24697,27731,40,4378
24727:3578,34240,15671,112160,19544,97513,908,25552,17370
911:883,63621,51980,19339,26220,68928,17,88699,38428
50064:46675,17,302,654,76,616,58,8,866
17297:20944,71772,81346,102519,2868,17,1152,302,7471
9106:17,37132,45178,51198,62375,92982,93214,115629,119827
30721:1030,17,616,302,542,654,8,32,58
918:6214,23252,47084,69676,113611,24884,2917,90927,55426
9111:111363,15676,37677,28443,81004,46613,59833,32796,79423
50671:3216,17,302,654,6,138,616,301,58
925:896,96276,114501,736,1236,44966,17,93298,39318
926:19963,24727,4186,15087,15569,16612,27189,28213,31498
41888:88424,93592,75131,17,302,654,76,616,58
9122:122893,654,616,119173,17,49967,62784,302,7865
24731:4008,322,34247,56868,17,302,654,616,58
33701:38420,30278,76386,361,2946,19955,3407,22506,8
33702:7941,37503,1604,39963,13893,16330,76384,75664,98818
9128:50455,67317,1162,70595,2170,4186,6931,9104,9156
937:29462,57098,83725,91789,98180,37406,65997,88948,104083
28946:11991,4487,4439,62044,54886,17,353,245,7206
23367:31578,58628,88019,88212,1254,65702,44294,19216,37441
41901:107922,75162,3883,17,302,654,76,616,58
25518:35811,34694,1606,2140,3717,1173,736,4364,564
9135:11011,24691,25215,44675,47277,48706,49267,64183,69516
17328:82577,76,32,1764,7586,17,29329,45009,56032
15176:17746,89714,3246,17,302,654,76,616,58
9141:4755,59866,118116,82511,4825,3172,10041,631,1791
41910:90204,75183,96816,87387,76,26857,2326,322,357
25529:873,17,302,84,654,8,58,616,35825
33722:6186,88548,75097,25636,49708,28216,15419,88128,57937
25535:35835,73344,41985,70186,94337,85783,10766,36495,30224
9152:119,5567,934,3228,4791,6189,7533,10246,10886
9155:16745,616,35426,2938,3224,8409,14154,17740,22116
964:933,15761,24293,99823,89291,72822,92623,72109,10892
9157:66318,42283,9527,79042,15797,114482,114758,119396,89722
9158:9529,55735,79716,113376,118909,106221,94279,115489,500
9159:4268,17,76269,245,1951,616,302,353,654
9160:4755,1352,189,10041,1527,3107,2880,39901,90894
9161:22781,168,57,98339,99502,34385,39764,107461,75083
970:2026,73537,19925,29822,20931,939,83571,5998,14636
36585:1460,168,76,2153,2337,6097,1326,2548,508
15308:17951,44322,87130,102772,840,91306,889,17,2548
17358:14129,17,1103,5528,99728,3906,4885,6110,6953
977:99305,106593,112476,114781,77552,88330,4186,22637,116663
9171:51625,71298,511,749,65,23905,51198,39729,97138
981:53746,88232,90295,91963,4513,28903,441,161,1194
982:62011,62620,63972,83614,107868,899,48,77383,100370
984:44592,57603,85588,117408,117858,5763,41597,74129,50968
25947:36689,71116,86779,17,302,654,76,616,58
41947:13391,104852,105119,91266,107090,87798,53976,37812,87099
42490:2139,13889,17,76,302,698,361,616,8
992:2068,5807,1629,3580,3693,3984,4668,5428,5490
993:957,113365,18057,113827,17,78743,36651,81754,112462
17378:85097,43006,1419,5292,14255,89419,15190,36494,113306
998:57910,67819,72603,77482,78730,94696,107059,115003,2090
1000:25057,64925,95627,112697,56501,36178,77844,106402,64184
1007:101427,356,116,14668,119173,709,2170,4186,4938
9200:14103,27182,55331,100238,30673,4240,16616,25314,42608
32936:22536,50963,58331,78848,45699,52001,4263,2729,5934
46483:866,17,361,302,654,29,84,354,58
33783:54012,47531,16447,24662,94,105,124,131,138
9727:39860,10234,17152,106934,116024,98736,40860,238,85656
33789:54034,73376,91755,91972,69973,8199,48679,12331,27180
22016:17,302,654,84,58,616,8,29,1102
1027:97487,14659,15007,46063,67784,72400,99548,110552,11759
1028:531,655,955,1031,2862,3049,3800,4127,4139
17415:331,17,302,654,58,29,616,6,76
9224:1551,63459,17,1382,69594,302,508,70,8
9225:17249,29344,30777,38001,38590,44674,56682,61349,67437
17418:6694,42938,97178,40013,1351,30941,104003,1002,20642
17792:26201,24951,21758,17,302,654,76,616,58
25614:13335,88109,9354,118273,12548,10503,94999,67232,98472
25615:67277,20241,63934,25418,59923,22812,29244,63536,74935
33808:298,2614,80802,76,23635,104138,106256,106470,49231
9233:22867,42069,9603,27613,22776,15373,18708,21029,21795
17426:21161,16350,17,302,654,76,616,58,8
25619:65,17,77980,36563,94930,102226,80261,73870,4809
9236:45398,50555,53926,90677,107842,110083,115682,52251,59268
9237:21010,119925,45539,14860,1362,49204,406,94566,119173
9238:17,9610,48892,11354,1725,1904,2171,3447,4586
27481:15932,35784,73611,83298,2748,27906,115973,44738,53522
1049:698,66697,76,49,442,846,1238,1285,2649
36123:2703,107189,15639,48933,18966,31378,98534,98809,99324
9245:3853,21625,45849,62574,72974,117951,9619,3629,2820
34309:1604,7941,13893,37503,21112,17,76,98818,8
17440:47699,74558,99096,101141,105771,109983,80947,41141,22444
9249:60,17,97661,518,8,84,616,58,1405
11099:97,17,654,302,58,616,1832,510,16
45261:58375,76179,45148,40,58,49259,162,205,57593
19130:34752,736,17,616,654,302,26150,240,631
9256:9631,74657,46215,85739,19813,1629,1731,2466,3693
50695:101832,6926,17,302,654,76,616,58,8
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803
1069:1019,2144,42987,46889,83702,85678,78068,28684,84179
1070:10243,35596,93265,116340,102090,41022,88330,22637,63513
33841:54140,36208,17,302,654,76,616,58,8
12467:8066,1784,725,17,245,13835,178,1962,3768
33844:40,76,565,564,17,698,35,37,161
17461:19523,34404,8772,17316,9435,84697,203,8427,311
42040:75573,100660,74314,21684,71173,17,302,654,76
1082:18135,23894,27630,29388,30036,68609,76019,78568,92115
1083:4903,108662,31086,1034,8,17,2076,32,10288
9276:63443,71439,118865,119138,62,4589,17,53301,16918
42045:5101,46561,4103,71714,41007,157,4268,14518,14526
1088:114909,23266,12442,103938,6809,3642,48166,85531,1185
17473:42238,110423,84362,21243,65757,12110,78193,7011,17015
17474:347,114129,21244,885,72363,89008,78352,55609,110167
17475:650,17,654,48955,93414,86487,101870,12596,57506
17477:42425,99245,120873,86445,28545,6824,73846,751,2170
1094:36100,63838,87118,93680,105149,105870,117892,16319,65889
31585:2646,18850,34823,3081,68624,9250,69173,1081,5184
9288:17,101562,35842,5278,13158,16130,26288,33484,40039
9290:669,84601,51232,34877,102528,13647,20986,120534,56480
9291:14202,53421,230,2170,3597,4186,6931,9104,9156
17484:12721,8,16431,6210,4268,203,245,353,542
25677:36106,24065,114297,7940,28041,50519,60047,26513,88472
22029:81,62958,27090,15349,17061,17,442,676,712
25951:7072,15984,2021,17,81,358,124,238,521
17492:67134,73491,122069,17,83,531,655,900,955
34318:74961,104992,38881,122798,113646,86762,96407,79148,3150
17498:21277,17,302,654,76,616,58,8,866
17499:21279,41412,63712,12929,3723,50378,45611,15284,104100
1116:1059,10242,65,122697,51975,17,2858,3228,4791
25693:1790,42668,49210,74901,17,70,508,1023,1382
9310:650,89,1651,1811,1904,1941,2171,2844,2905
9312:85739,631,724,2170,4163,4186,6931,9104,9156
1121:17,26579,14573,1061,654,1578,61,6,273
41147:2139,17,76,302,698,361,616,8,58
1125:13820,20908,45209,52924,70956,72941,87723,89930,91311
25702:8,17,113827,518,84,28944,302,616,376
1127:9608,96054,33960,101583,14207,22256,54523,76890,94961
25704:8300,41113,24468,47836,17,22,29,58,65
17513:76,7794,11043,11623,11804,14835,16800,18108,20541
19405:10333,47352,89966,12009,54903,6467,39302,17,302
23399:43903,70480,31639,120854,17,302,654,76,616
1132:18204,1447,2466,3857,3984,4362,7712,10276,10426
1133:5866,38797,64954,97474,116137,37118,40519,50902,8889
34681:12508,56119,17,238,924,2194,98703,98874,34904
35688:239,302,654,17,3841,58,616,29,58582
17522:39994,42891,48629,1435,8011,21319,2704,3046,3096
9331:9728,109280,85508,52132,64240,69121,4875,12045,12964
1140:30883,48770,50537,57517,65447,87950,111669,112500,116193
9333:12721,89499,8,16431,6210,4268,203,245,353
33910:82400,25938,429,11,2076,65565,55330,61,94
25719:17,47274,37682,1004,1447,1629,1731,1757,2466
17528:46735,102646,108331,67807,542,1651,1725,2844,4427
42105:3453,31972,75770,65886,37342,9435,38746,12808,781
17530:5604,367,17,58,616,302,654,349,542
1148:46098,112822,20560,41185,1084,2532,8727,30360,47609
1153:7695,116795,36947,67677,28045,22637,26460,6968,113827
47144:122522,68736,93953,8198,43528,121068,105614,30096,94234
15211:46200,70997,115394,119399,58853,27173,28824,42126,61363
9350:76,564,2269,4125,4851,10819,15087,15569,16612
41153:107388,54144,3201,12546,65029,49159,651,88589,70547
19308:99994,631,2170,3597,4163,4186,6931,9104,9156
1163:93420,86017,12807,29070,76693,118042,682,93870,12019
9357:71068,9760,83385,80021,7585,20184,986,4740,80394
1166:12600,34784,51463,66935,77610,87007,89472,89511,91179
9359:77552,1725,25779,26565,33386,33905,40921,46024,46174
9752:8066,25030,2139,857,50012,17266,10175,18606,11754
9364:113351,34190,99999,17051,16,4851,10549,15087,15569
25749:37361,102656,68928,19221,65,17,58,302,358
25750:11973,43303,465,49360,18897,63607,46708,115394,2548
9753:15242,31980,59425,60567,61547,65368,71103,105947,109856
9368:9770,103953,2059,34880,70,81,16484,2241,199
9369:54823,54749,57750,49346,95729,43180,94856,102614,48509
17562:32,60409,17,616,654,302,3417,3570,8122
9371:9776,3245,8287,10139,26263,34240,36630,52156,58000
49872:669,8322,13077,16965,51232,24933,30815,32794,65871
25759:3233,559,36287,83057,17,9009,96329,616,518
23408:780,3516,81,17,616,302,654,58,542
26772:1790,802,16947,17,70,508,616,302,1382
50715:61131,32,62,76,236,285,564,654,899
9381:2265,59817,25770,26121,63554,1913,19623,46332,94260
31955:4032,100731,19366,38605,98038,59086,16097,65536,6
1192:2706,27131,29496,40062,72377,87606,91126,103920,109659
43412:79390,51041,60526,2149,19964,13644,7026,790,1119
17579:21419,33281,66562,53763,35844,54278,14855,82946,96782
9389:14712,6,7560,650,45970,97686,7194,18077,72606
9394:65,17,85739,52679,56669,68176,70916,72631,84772
25779:226,1462,17,70,616,76,302,654,80156
1204:2030,17,146,302,654,70665,616,89520,58
17591:67425,72171,89928,54606,61279,54442,54989,4348,17822
9400:9811,49754,95395,102603,12167,63301,70721,98323,64043
1209:81018,28541,66078,89594,51839,1218,508,2846,6531
9402:51192,9815,17,302,654,76,616,58,8
34335:55284,997,17,302,654,76,616,58,8
42174:104689,68802,111099,105677,81414,81927,7178,121451,86546
24639:35486,49680,90515,96012,327,65,33195,34043,65107
27286:14129,58,43908,76151,17,285,654,302,616
42179:3829,4941,5598,2447,24211,17,398,4126,37386
33988:54504,122112,65538,50565,31238,40583,1803,111382,62743
17606:120004,1629,2466,3693,5490,7207,7712,10276,10506
45868:86496,17528,17,302,654,76,616,58,8
25800:140,81,226,17,70,302,500,508,5767
28876:67372,42821,12420,19701,13392,49965,88134,89915,96102
9420:47723,62118,17,5017,18867,4279,9724,11010,16662
26146:37111,29007,39380,17,302,654,76,616,58
33998:37710,3494,28536,54357,14721,26751,273,17,302
20685:4904,17,616,654,58,542,302,518,15
42193:66073,13,79906,26679,70,8273,2139,14451,2194
1234:93815,38251,17807,41549,45907,55423,57750,70567,76053
50387:100919,7736,78135,49251,17,302,654,76,616
1236:327,42117,65,1171,64964,5618,17,47877,3361
9431:30732,57644,79997,89917,120701,93206,834,59288,7334
9432:41017,91765,84,1102,17,302,654,8,81954
9433:3064,16952,102438,48847,77882,71022,118575,327,2495
17626:521,17,138,70,1462,302,616,654,1023
50395:101772,17,302,654,76,616,58,8,866
9437:9866,86950,99892,698,53318,18168,18213,37171,48501
25822:36448,96260,75786,32794,96286,51232,92207,20530,14390
12496:285,4414,401,654,8105,1406,33720,33683,1122
9442:81,79604,55789,144,3583,6419,6631,7315,7944
9443:97479,71655,60307,87227,96775,42799,66472,36845,58896
34022:54583,7680,58626,31493,98438,78091,36876,105742,115473
25831:7334,100503,9594,4671,29875,14259,1077,1468,7468
52092:106648,17,302,654,76,616,58,8,866
17642:21528,1120,106626,16131,60648,90812,86286,51632,3730
9451:32712,69834,75086,17,2899,4473,5194,5279,7914
25836:22477,14754,111238,61057,80022,112039,36907,105876,74060
32978:13573,17,302,90025,654,94,363,65666,5077
1263:58673,68311,69186,76557,1384,66388,16,15087,15569
25842:38870,36476,70436,16739,25196,790,873,2149,12427
1267:46721,7238,41853,74178,65271,19300,69197,84672,41831
35231:81,31771,75474,102441,121755,3423,13197,17061,22745
1269:4021,33796,40555,42849,4755,15608,42688,69258,112722
32776:3514,601,51584,37744,55337,38593,73130,104749,74994
36595:616,17,58,302,654,8,861,84,29
34041:520,70,58,2193,81,84,1099,226,472
25852:36495,73344,41985,70186,94337,85783,10766,30224,17681
25853:36497,106740,17395,93631,17,302,654,76,616
25854:36499,19712,57984,38275,52360,123146,118487,24972,115341
34048:5468,588,40997,47691,66594,33217,37389,51868,84004
9473:42455,113071,70335,74713,68499,56693,22777,81,28416
9474:9917,46367,46177,73026,5078,17,302,654,76
25861:36510,47617,13571,17285,92299,33293,91022,62865,46996
34054:120051,109824,87344,95527,94532,104678,53126,3815,32456
17671:3642,84,518,1039,1102,17,736,1009,8
1288:67016,94291,1219,26123,26303,73561,110470,94269,12557
25865:7680,12044,36520,122724,28610,27027,70873,42431,25850
9486:16606,15360,614,50707,8213,2073,45,1589,3131
1295:8356,14376,30559,33894,39338,43557,44096,51504,55951
1296:709,83,531,655,955,1111,2125,3049,3800
9489:112826,3632,302,52739,17,654,85102,62899,68760
34068:1119,2162,67743,91771,19035,104952,17,875,59136
9494:51951,93484,123071,33420,41257,97904,84163,378,1121
20697:698,168,67466,1868,4581,6003,7250,10607,13111
17688:3915,113827,101472,94869,17,825,1185,2170,2524
1305:28,16,4023,10819,15087,15569,16041,16612,27189
9498:93218,4926,17,302,654,76,616,58,8
9499:962,43707,112303,654,17,616,58,302,542
9500:564,698,17,76,616,302,3905,19253,44066
49370:97635,18536,27971,17,302,654,76,616,58
42270:76223,33281,66562,53763,35844,54278,14855,82946,96782
17695:8931,21608,76052,15377,73435,121011,17,25181,49417
41253:2769,15,17,58,74227,104331,654,302,616
9507:53415,92462,102397,106372,64254,6446,58254,83691,92188
18885:176,17,508,70,1023,76,226,1462,302
42278:22243,21001,17,32827,654,1684,74445,225,54620
9514:9961,99734,36401,1989,19244,23317,85292,63098,45791
34092:73411,56697,10775,83353,37146,27165,14504,104766,89028
34093:7869,4602,43529,8213,32792,13903,45652,110719,1160
27595:3514,61573,31118,15995,40136,4797,353,41224,17
41181:73189,17,302,654,76,616,58,8,866
22685:120690,17,12095,18798,20028,20365,21729,39422,41131
38451:27768,1913,2265,31633,22507,6387,698,19319,50384
17716:72709,75817,26389,33075,20403,31892,20091,10590,34042
9525:41255,89908,38065,518,3245,10139,26263,36630,52156
31687:224,17,117738,302,654,182,650,58,616
9528:26783,85900,88185,108919,2268,542,33865,99596,353
17972:22053,90004,122729,70,1477,58847,47875,39425,17
34106:10503,9354,91791,118273,88586,122371,81,8454,64
9531:262,71042,35368,1851,77264,107534,31773,5663,7211
1342:8,17,84,518,83938,302,616,33801,654
9535:73202,47749,40558,30629,38629,27923,43,491,528
37088:2241,81,81316,87893,780,4881,1749,3374,262
9538:9987,18636,92743,3404,13175,48416,709,116663,3906
17731:24547,26176,48613,83875,21666,17,302,654,76
25924:48015,97316,119969,70043,86631,85804,911,3906,6110
9541:29477,9990,70330,17,77846,48,61,2403,86105
42310:5287,4513,92634,441,61133,710,9497,113862,1002
34119:54803,94292,22674,17,302,654,76,616,58
42313:91947,33281,66562,53763,35844,54278,14855,82946,96782
26167:109613,119344,81221,57304,15781,67176,107543,98743,41804
34124:654,1348,103584,17,5154,77058,302,74552,58
25933:87274,1987,32995,60189,17,616,8,518,83
39821:38928,111572,30778,8252,168,2268,262,12551,10536
9553:47643,10006,18821,546,873,1205,2254,2579,3901
25940:1097,13523,17,302,616,59027,518,58,3344
17749:55906,91480,75002,21399,100691,101629,1627,1953,3807
17753:41046,63144,108462,113652,114747,116706,99073,36015,63488
19343:24223,93612,61118,17,302,654,76,616,58
8229:14129,84958,119205,631,751,2170,3597,4163,4186
24805:21592,6157,61069,6,8,2060,15,17,2076
9568:4671,97957,17002,7622,2543,12861,7334,9435,311
9570:65183,78625,398,56495,17,1152,302,10029,616
