43829:80578,17,302,654,76,616,58,8,866,84,29
9024:17,1499,616,302,430,654,58,650,542,8,564
833:17,616,654,302,58,542,8,518,15,650,29
25410:22606,17,654,518,8,302,32,84,138,2085,1102
835:17,8,302,654,616,58,84,518,289,542,76
25412:35592,17,302,654,76,616,58,8,866,84,29
838:10175,857,8066,817,219,12861,862,8392,131,1902,7622
27447:533,1397,4889,9054,2510,5975,14268,603,4656,13341,6311
844:17,302,654,616,84,58,650,29,1102,8,76
46562:88661,17,302,654,76,616,58,8,866,84,29
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022,6113
33615:8,17,84,518,302,616,654,58,1102,101,650
33616:10995,42009,48585,41065,7372,3509,1951,3704,1650,1539,27974
850:361,866,17,302,654,354,76,29,84,58,616
8334:322,17,654,58,616,302,29,15,542,8,84
25430:35637,17,302,654,76,616,58,8,866,84,29
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157,13070
856:17,302,654,616,58,8,84,518,542,76,29
857:17,654,302,58,616,29,84,8,518,650,76
17243:70,17,302,226,654,138,616,84,76,354,58
41820:74951,21219,92271,17,302,654,76,616,58,8,866
25441:58111,17,302,654,76,616,58,8,866,84,29
17251:10752,168,719,1326,8860,6651,10267,984,7838,661,76
50020:117999,17,302,654,76,616,58,8,866,84,29
21033:94,17,131,654,302,616,354,58,84,518,8
17254:30254,41887,40638,20888,32824,105897,30771,84943,111262,17,302
25448:8042,73228,19030,78882,49544,112110,35673,574,302,2139,5097
25449:35675,17,302,654,76,616,58,8,866,84,29
874:17,654,616,302,58,8,542,15,518,84,564
50852:102357,82713,17,302,654,76,616,58,8,866,84
17266:654,17,302,58,616,29,84,1102,354,8,76
16531:66460,17,302,654,76,616,58,8,866,84,29
33652:53728,17,302,654,76,616,58,8,866,84,29
41846:855,32,17,616,302,542,15,8,58,289,654
9079:780,17,616,302,654,81,58,542,8,15,3144
17272:17,76,58,302,654,616,84,29,8,650,518
16532:32467,6677,34429,508,72059,6484,1528,119,11435,32244,19955
891:866,17,361,302,654,354,29,84,58,76,616
9085:302,17,654,70,736,616,58,84,29,8,76
17278:2548,2512,840,157,3196,17,10541,5111,654,564,542
17279:8529,8772,5975,911,4671,533,17316,10981,7926,10180,9462
50050:1123,88164,38056,17,302,654,76,616,58,8,866
899:17,508,616,302,245,654,8,58,65,518,542
900:407,17,2602,302,654,616,58,29,542,8,650
17285:18645,60324,1299,17,78240,39788,1679,70311,17055,76,22058
9096:4755,1352,3107,1527,189,10041,4825,3172,2880,6434,378
9098:40,826,17,76,698,564,616,654,302,8,2139
24727:3578,34240,19544,17726,50369,947,76,38892,14297,63192,7223
911:17,302,654,58,616,84,8,76,29,901,518
50064:46675,17,302,654,76,616,58,8,866,84,29
17297:2868,17,1152,302,654,616,58,518,84,29,542
9106:17,302,654,84,616,58,65,8,29,76,354
30721:1030,17,616,542,302,654,245,58,32,8,518
918:17,76,564,302,654,616,508,354,58,301,8
9111:17,302,654,518,616,8,58,15,84,29,542
50671:3216,17,302,654,616,138,6,301,58,542,61
925:736,17,302,654,616,58,84,564,8,76,4414
926:17,654,302,616,58,29,84,15,8,138,301
41888:88424,17,302,654,76,616,58,8,866,84,29
9122:654,616,17,302,58,29,84,8,650,76,542
24731:4008,17,302,654,616,58,650,29,76,518,8
33701:38420,30278,76386,22506,19955,3407,2946,361,10239,2045,4091
33702:37503,1604,13893,39963,7941,76384,16330,93949,50687,21112,92276
9128:17,302,654,58,616,76,650,84,8,29,289
937:17,302,84,8,654,616,58,518,1102,15,29
28946:4487,4439,17,353,245,518,2268,616,61,1405,302
23367:1254,17,616,302,654,58,650,508,8,76,409
41901:107922,75162,3883,17,302,654,76,616,58,8,866
25518:35811,2140,119,1173,564,1606,4364,34694,3717,736,17
9135:8,17,29,302,654,236,58,616,84,518,76
17328:76,17,302,654,616,564,58,650,8,84,736
15176:17746,17,302,654,76,616,58,8,866,84,29
9141:4755,4825,10041,3172,1352,3107,1527,2880,6434,189,1712
41910:87387,90204,75183,96816,1403,1897,495,749,26857,357,12155
25529:873,17,302,654,84,8,58,616,518,76,508
33722:88548,6186,119487,3193,22904,21620,1002,84200,116326,101728,39774
25535:35835,17,302,654,76,616,58,8,866,84,29
9152:17,302,654,616,564,58,84,8,245,518,76
9155:616,17,58,654,302,262,8,542,76,564,861
964:17,245,301,302,654,616,774,131,58,8,518
9157:8772,69421,71088,21796,114482,89722,15797,79042,119396,66318,53684
9158:500,3484,17,2194,76,2008,616,2139,81,8,508
9159:4268,17,245,616,1951,302,654,353,58,1001,15
9160:4755,1352,189,10041,1527,3107,2880,3172,4825,17,1712
9161:168,5480,574,719,984,8860,1400,1326,661,7180,463
970:2026,14636,939,20931,2656,8,19925,4300,9093,4613,50946
36585:1460,168,2153,76,6097,2337,1326,2548,5738,508,719
15308:840,889,17,2548,157,327,65,8,3196,508,245
17358:17,302,654,616,58,84,8,29,76,1102,518
977:17,302,654,616,58,8,84,76,542,518,564
9171:17,302,76,654,650,58,616,866,84,29,8
981:441,1065,17,7869,245,1002,1744,710,8,13,508
982:899,48,17,1187,947,2162,302,84,1119,654,875
984:302,17,654,616,58,518,84,8,1102,29,285
25947:71116,36689,17,302,654,76,616,58,8,866,84
41947:13391,104852,105119,87099,37812,53976,87798,107090,91266,17,302
42490:2139,17,76,698,302,616,361,8,654,564,58
992:81,17,500,508,616,302,76,245,654,8,564
993:17,302,654,8,650,616,58,84,866,70,29
17378:85097,43006,15190,14255,5292,89419,1419,17,302,654,76
998:17,8,302,518,616,654,70,58,84,508,226
1000:17,302,654,616,58,76,650,8,564,84,542
1007:302,17,616,58,654,76,650,29,8,84,861
9200:470,17,654,3272,10373,9573,25342,616,26541,4240,101799
32936:58331,50963,22536,75262,45563,71543,45800,100847,87021,112360,83195
46483:866,17,361,302,654,354,29,84,58,76,616
33783:54012,1023,10749,49657,19960,87721,63990,53749,89789,43505,80125
9727:238,17,616,302,654,58,650,76,542,8,564
33789:54034,17,302,654,76,616,58,8,866,84,29
22016:17,302,654,84,58,616,8,29,1102,354,76
1027:719,168,984,463,5480,8860,1400,661,2642,1326,1081
1028:17,654,84,8,302,1102,616,58,518,29,650
17415:331,17,654,302,58,29,616,6,363,76,650
9224:1551,17,1382,302,508,70,8,654,616,84,354
9225:361,17,40,866,302,76,654,3137,4671,7334,354
17418:6694,42938,97178,40013,30941,1351,1002,7869,20642,104003,1534
17792:24951,26201,17,302,654,76,616,58,8,866,84
25614:13335,88109,9354,17145,16365,41323,62057,92005,225,94170,84046
25615:25418,63934,67277,29244,22812,59923,27252,21416,72921,74935,63536
33808:298,76,2614,81,10267,1326,8860,168,5480,2685,984
9233:42069,22867,9603,22776,15373,27613,42657,1930,6383,21029,21795
17426:21161,17,302,654,76,616,58,8,866,84,29
25619:17,302,654,616,58,327,84,8,29,76,518
9236:32,17,1410,378,616,302,654,8,58,518,542
9237:17,302,654,616,58,650,29,84,8,564,76
9238:17,302,654,616,58,84,8,29,76,650,1102
27481:15932,35784,73611,83298,2748,17,302,654,76,616,58
1049:698,76,17,564,616,654,542,302,58,81,508
36123:2703,11310,17,327,301,70,7680,1535,138,698,58
9245:1089,116,17,302,58,616,654,29,5607,84,8
34309:1604,7941,13893,37503,76,17,5851,1405,1102,1471,518
17440:542,2139,17,616,302,654,58,564,76,15,8
9249:60,17,518,616,84,8,1405,58,245,2076,902
11099:17,654,302,616,58,1832,510,542,29,962,8
45261:76179,45148,58375,3561,5602,4174,4034,4502,1403,1395,44909
19130:736,17,616,654,302,58,564,103,84,8,76
9256:17,84,302,654,650,616,58,8,301,1102,518
50695:101832,17,302,654,76,616,58,8,866,84,29
1068:2021,4547,17,5574,76,37706,1002,69980,441,65333,97803
1069:17,302,616,58,654,650,84,8,29,15,354
1070:17,302,654,616,58,8,29,84,518,101,289
33841:54140,17,302,654,76,616,58,8,866,84,29
12467:1784,8066,725,17,245,131,518,76,15,61,94
33844:40,76,17,564,565,698,654,302,616,2139,58
17461:19523,9435,17316,8772,6122,20442,24473,5975,7926,17908,7622
42040:75573,17,302,654,76,616,58,8,866,84,29
1082:17,302,654,616,58,76,8,29,84,564,518
1083:4903,31086,108662,62335,3582,2172,30459,16272,45686,2558,3313
9276:62,17,616,302,58,654,650,76,285,8,224
42045:46561,1002,379,2858,55545,12536,245,2548,61939,14960,1262
1088:17,76,518,616,302,70,654,8,58,84,902
17473:7011,17015,882,4995,12110,65757,78193,21243,110423,84362,42238
17474:347,885,16995,19829,31315,33572,698,76,14021,5781,1546
17475:17,654,58,302,616,29,84,8,650,76,1102
17477:76,866,17,361,302,654,2139,500,616,58,564
1094:17,302,654,616,84,8,58,518,76,650,542
31585:2646,18850,84210,29165,11243,5738,83814,15971,4444,12631,38736
9288:17,302,654,616,327,58,84,65,8,76,29
9290:669,8322,9674,17,51232,24933,13077,30815,16965,76,6856
9291:17,616,302,654,518,8,58,84,542,861,902
17484:12721,2939,10869,4965,62433,3039,203,353,6210,245,95159
25677:36106,17,302,654,76,616,58,8,866,84,29
22029:81,17,780,616,76,302,654,58,262,226,564
25951:7072,15984,2021,17660,9594,10071,238,124,358,42467,3039
17492:17,302,654,29,58,616,84,8,1102,650,76
34318:74961,17,302,654,76,616,58,8,866,84,29
17498:21277,17,302,654,76,616,58,8,866,84,29
17499:41412,21279,98858,104100,15284,45611,50378,3723,12929,63712,17
1116:17,302,654,58,616,84,8,76,29,873,650
25693:1790,17,70,1023,508,1382,226,302,518,616,8
9310:650,17,302,616,554,654,58,8,76,564,542
9312:17,302,654,616,58,61,84,8,518,29,15
1121:26579,17,14573,1578,654,61,1372,1348,1140,1102,1086
41147:2139,17,76,302,698,616,361,654,8,564,58
1125:17,302,8,654,616,518,58,84,15,70,542
25702:8,17,518,84,302,616,654,58,1102,101,650
1127:17,616,302,654,508,58,32,8,542,787,518
25704:8300,24468,41113,1023,2557,511,10232,2548,1511,1508,8150
17513:76,17,302,654,616,564,58,650,8,84,736
19405:47352,89966,10333,54903,12009,17,302,654,76,616,58
23399:43903,17,302,654,76,616,58,8,866,84,29
1132:616,17,81,302,654,58,61,8,65,76,650
1133:17,302,654,616,58,84,29,8,542,76,518
34681:12508,17,924,238,2194,1164,500,873,4453,353,1951
35688:239,302,654,17,3841,58,616,29,84,518,542
17522:1435,8011,508,17,20330,1023,1382,8,76,302,1644
9331:9728,109280,52132,64240,85508,12565,28740,5545,37294,24308,12045
1140:17,654,302,616,58,650,29,8,542,84,76
9333:12721,89499,2939,10869,4965,62433,3039,203,353,6210,245
33910:25938,429,40575,113663,39802,6137,19789,9203,4210,13681,18030
25719:17,302,654,84,58,616,8,29,354,518,1102
17528:542,15,17,616,302,654,58,8,518,29,564
42105:3453,31972,38746,37342,9435,65886,75770,7146,17376,12065,781
17530:5604,367,17,616,58,302,654,542,76,29,650
1148:834,2021,44,17,377,76,2982,508,302,12022,654
1153:17,302,8,84,654,616,58,518,70,101,1102
47144:122522,17,302,654,76,616,58,8,866,84,29
15211:2548,840,3196,197,5111,13049,17,11973,10541,465,157
9350:76,564,17,138,302,654,616,58,8,84,650
41153:107388,17,302,654,76,616,58,8,866,84,29
19308:17,76,302,654,866,84,616,58,1102,736,361
1163:93420,17,302,654,76,616,58,8,866,84,29
9357:71068,83385,80021,9760,986,20184,7585,17,302,654,76
1166:17,245,616,327,65,518,8,302,654,15,542
9359:17,76,302,654,650,616,58,289,84,8,101
9752:25030,2139,56319,10749,1023,49657,19960,87721,63990,53749,89789
9364:17,616,302,654,81,58,736,8,364,542,518
25749:37361,68928,19221,102656,1344,358,302,65,58,17,4919
25750:11973,465,2548,840,4140,18897,5111,3196,197,3307,157
9753:899,17,48,1187,2162,875,302,1119,84,2935,654
9368:9770,103953,888,5821,2449,37606,29158,16484,226,962,2527
9369:500,873,17,76,168,661,508,8,302,719,616
17562:32,17,616,654,302,58,542,8,15,564,518
9371:17,84,302,8,654,1102,616,354,58,70,899
49872:669,8322,17,24933,9674,76,13077,947,16965,224,6856
25759:3233,17,616,518,8,542,654,302,58,15,1190
23408:780,81,17,616,302,58,654,542,70,8,650
26772:1790,802,17,70,508,302,616,1382,1023,518,8
50715:61131,354,2583,931,899,654,564,76,285,236,62
9381:2265,1913,6387,76,17,361,302,866,2848,2139,698
31955:38605,100731,19366,98038,83966,75749,18403,45024,12253,61170,4054
1192:17,654,302,616,58,84,8,15,29,354,542
43412:79390,60526,51041,19964,13644,7026,2149,1119,790,7984,3661
17579:21419,17,302,654,76,616,58,8,866,84,29
9389:14712,109119,72606,18077,2939,7194,63225,97686,95029,45970,39645
9394:17,302,654,58,616,84,29,8,76,327,1102
25779:226,17,70,616,76,302,654,58,81,138,84
1204:2030,17,302,654,616,146,58,61,15,542,674
17591:67425,61279,54606,72171,89928,17822,4348,21439,5584,54989,54442
9400:654,616,17,302,650,58,29,8,84,554,76
1209:508,17,891,76,302,616,8,1790,654,564,58
9402:51192,17,302,654,76,616,58,8,866,84,29
34335:55284,17,302,654,76,616,58,8,866,84,29
42174:104689,17,302,654,76,616,58,8,866,84,29
24639:327,17,2292,616,302,58,654,76,8,518,542
27286:58,17,285,654,302,616,29,84,650,76,8
42179:3829,4941,5598,24211,2447,37386,398,4126,17,11641,3180
33988:54504,17,302,654,76,616,58,8,866,84,29
17606:616,17,302,654,58,508,301,363,8,84,518
45868:86496,17,302,654,76,616,58,8,866,84,29
25800:140,81,226,17,508,5767,500,302,70,780,564
28876:42585,26249,16452,44093,21682,52141,42821,67372,19701,12420,69190
9420:17,302,654,616,58,84,8,29,2030,518,76
26146:37111,17,302,654,76,616,58,8,866,84,29
33998:37710,3494,28536,26751,273,302,17,14721,616,518,58
20685:4904,616,17,654,58,542,302,518,15,564,1196
42193:66073,17917,1528,42997,1009,5099,20451,30686,19418,2008,3536
1234:224,17,1344,76,302,616,654,58,168,650,564
50387:100919,17,302,654,76,616,58,8,866,84,29
1236:327,17,302,616,58,654,8,76,542,518,84
9431:834,7334,17,11855,8,542,302,1023,508,787,70
9432:84,1102,17,302,654,8,616,58,518,29,354
9433:3064,48847,102438,327,2495,113918,554,95228,7827,61,71022
17626:521,17,138,70,1462,302,616,654,1023,226,1535
50395:101772,17,302,654,76,616,58,8,866,84,29
9437:698,2512,17,76,616,654,564,542,302,58,508
25822:36448,17,302,654,76,616,58,8,866,84,29
12496:1122,33720,33683,1406,9448,2924,13878,22510,65938,2744,36443
9442:81,17,3423,780,229,226,262,302,654,70,76
9443:17,616,302,654,58,84,8,101,289,518,76
34022:54583,17,302,654,76,616,58,8,866,84,29
25831:7334,9594,4671,14259,7468,1468,1077,29875,17,7622,787
52092:106648,17,302,654,76,616,58,8,866,84,29
17642:21528,17,302,654,76,616,58,8,866,84,29
9451:17,654,302,58,616,84,29,322,8,76,1102
25836:14754,168,2153,1326,719,76,984,2275,1460,25178,7838
32978:13573,17,302,654,363,94,2030,1102,486,61,2200
1263:17,654,616,302,58,29,15,84,8,6,542
25842:38870,36476,97610,873,790,70436,25196,16739,12427,2149,44905
1267:17,302,654,616,58,289,84,8,518,76,542
35231:81,17,3423,780,226,262,302,76,58,616,654
1269:4755,1527,4825,10041,3172,3107,1352,2880,2337,1206,189
32776:601,3514,37744,4589,4797,8694,55337,1951,16127,12993,38593
36595:616,17,58,302,654,8,861,84,76,650,518
34041:520,70,2193,58,1099,84,81,931,2200,1535,650
25852:36495,17,302,654,76,616,58,8,866,84,29
25853:106740,36497,17,302,654,76,616,58,8,866,84
25854:36499,17,302,654,76,616,58,8,866,84,29
34048:588,5468,40997,47691,66594,33217,34675,21541,68175,35908,27819
9473:81,17,76,226,780,302,616,564,262,58,654
9474:46367,9917,17,302,654,76,616,58,8,866,84
25861:36510,17,302,654,76,616,58,8,866,84,29
34054:120051,17,302,654,76,616,58,8,866,84,29
17671:3642,518,84,1102,1039,1009,736,17,14728,302,8
1288:9595,21715,12557,26303,26123,1219,23313,1017,34691,13282,67016
25865:7680,226,140,81,28610,70,17,1888,1884,518,289
9486:16606,115711,22008,614,14047,40921,94680,28752,38475,1589,3131
1295:17,302,654,58,616,84,8,29,650,1102,518
1296:302,17,616,654,58,70,138,29,84,224,650
9489:302,17,654,58,616,29,84,8,650,76,518
34068:1119,2162,17,899,1187,875,48,6450,84,302,4420
9494:378,1352,17,2275,3704,508,4755,2548,76,8,564
20697:698,168,76,17,719,564,616,984,81,2139,1124
17688:17,8,302,654,84,736,616,58,518,1102,76
1305:654,616,17,302,58,84,1102,29,8,518,650
9498:93218,17,302,654,76,616,58,8,866,84,29
9499:962,654,17,616,58,302,542,61,15,289,101
9500:564,698,17,76,616,302,654,58,8,542,736
49370:97635,17,302,654,76,616,58,8,866,84,29
42270:76223,17,302,654,76,616,58,8,866,84,29
17695:17,302,654,84,616,58,8,29,76,354,1102
41253:2769,17,58,654,1102,616,302,301,84,518,245
9507:787,364,17,616,302,353,654,8,518,58,542
18885:176,17,508,70,1023,1462,226,76,302,5567,363
42278:22243,54620,32827,1684,17,654,74445,21001,94695,70086,225
9514:99734,45791,63098,85292,23317,36401,19244,9961,1989,17,302
34092:73411,56697,62,27165,37146,10775,104766,1489,54479,14504,48337
34093:4602,17429,110719,70386,364,1384,354,118522,45652,99539,13903
27595:3514,4797,353,1951,17,518,8694,4589,245,8,654
41181:73189,17,302,654,76,616,58,8,866,84,29
22685:17,301,61,302,654,616,58,2030,8,84,1410
38451:27768,1913,2265,31633,22507,6387,62347,24037,48061,19319,5443
17716:17892,20091,20403,24432,33075,31892,16486,75817,26389,34042,10590
9525:17,302,899,224,654,616,101,8,84,787,58
31687:224,17,302,654,650,182,616,58,1245,76,29
9528:2268,353,17,616,245,654,518,302,1951,354,84
17972:70,17,302,226,654,138,616,84,76,354,58
34106:10503,9354,8454,81,731,14508,64,25114,2548,32648,1003
9531:71042,35368,262,3704,118260,23283,7211,33574,50531,79458,1744
1342:8,17,84,518,302,616,654,58,1102,101,650
9535:564,76,17,616,1069,302,654,58,8,736,2414
37088:2241,81,780,1749,3374,4881,262,5767,3137,70,7211
9538:616,17,76,302,58,654,289,101,8,285,650
17731:24547,48613,26176,21666,83875,17,302,654,76,616,58
25924:542,17,616,654,302,58,486,8,15,518,114
9541:9990,1023,3966,55676,891,23162,2162,53744,120893,7506,875
42310:4513,441,710,1002,9497,1744,8,6315,3618,245,3506
34119:54803,94292,17,302,654,76,616,58,8,866,84
42313:91947,17,302,654,76,616,58,8,866,84,29
26167:15781,67176,81221,57304,119344,109613,8866,35450,118351,98743,92045
34124:654,17,302,58,616,29,84,1102,354,8,76
25933:1987,17,616,518,8,32,245,15,302,61,542
39821:38928,111572,6142,19692,11260,378,97017,1528,36726,3081,10536
9553:47643,18821,10006,16056,3901,122169,1205,873,7240,111574,546
25940:1097,13523,17,302,616,58,518,654,542,76,8
17749:17,866,302,654,361,616,58,84,76,8,29
17753:302,17,654,70,138,58,616,81,29,84,650
19343:24223,61118,93612,17,302,654,76,616,58,8,866
8229:654,17,302,58,616,101,29,84,8,542,518
24805:21592,61069,510,891,249,2935,88948,34035,2162,1521,356
9568:4671,7622,7334,2543,12861,311,1011,9435,19152,1547,17486
9570:398,17,1152,302,616,84,654,8,58,508,76
9571:3522,76,81,26043,698,49375,90175,17,508,35287,25481
34148:76,564,17,302,616,654,58,650,8,736,84
9573:1069,76,564,17,698,616,302,58,15278,21640,2414
1382:17,736,302,616,654,65,8,84,58,518,1410
9576:44249,17,302,654,76,616,58,8,866,84,29
27597:40139,17,302,654,76,616,58,8,866,84,29
37380:16686,62870,74705,47228,48932,64213,80499,70125,20706,31748,80867
9580:8,17,616,1196,302,409,654,518,84,58,114
1389:9832,75115,61636,1305,40853,4245,7807,46458,8055,94835,78065
1391:5741,16935,17426,1310,34309,26376,32,402,17,787,302
24808:108214,17,302,654,76,616,58,8,866,84,29
17779:17,302,654,84,58,616,8,29,1102,354,76
1397:3423,81,1888,226,140,986,1749,500,70,8586,262
9590:17,654,616,302,58,8,84,76,564,518,15
25976:1696,10039,1730,2139,5097,3568,40,17,76,81,5707
9593:17,302,654,616,58,84,8,76,29,1102,518
1402:17,654,302,616,58,29,542,84,15,8,650
34172:71417,23740,35225,29657,429,5523,263,20408,12128,3911,11861
1405:15022,1323,96890,4697,24722,92558,17,302,654,76,616
34174:6129,17,654,518,787,32,58,542,616,650,245
1407:18420,17,302,616,542,518,58,486,654,787,650
1408:76,8,17,302,616,654,84,518,58,564,650
1409:17,302,654,58,84,616,29,76,8,650,518
34179:54944,285,80861,58922,45660,3190,60686,22766,1451,64384,17
1412:138,17,302,654,58,616,84,70,354,29,76
1413:17,302,654,616,58,84,8,29,76,650,518
9606:986,17,1987,2275,508,1352,76,1460,616,564,81
23779:2326,17,654,58,302,616,317,542,61,518,29
48346:94241,17,302,654,76,616,58,8,866,84,29
1418:17,302,616,654,58,84,8,518,29,1102,354
1419:1352,4755,3107,1527,189,2880,10041,3172,4825,1205,1712
9612:17,654,302,84,616,58,542,8,29,1102,518
9613:826,1287,17,616,302,654,1930,76,650,542,518
9614:10086,46152,6647,18420,6129,495,14314,5604,2531,2527,5084
33005:4616,76357,76594,2548,38382,54763,61929,616,81,33358,76
26001:79667,36797,53154,891,69737,61673,58480,35439,361,2021,1546
