8915:86,67590,40968,24075,614,15,9745,530,21,5655,1561
8916:18437,8,61451,65037,63505,11796,11286,542,81451,76332,73267
25301:17,302,654,76,616,58,8,866,84,29,650
8920:102149,262,65799,121614,104880,3749,103206,74663,91561,7597,43310
29465:1089,48211,301,1558,899,932,97030,25003,109678,48211,378
17115:4357,2063,2194,43823,3484,37917,115489,122417,40,88623,26673
8924:5120,2816,27651,518,32546,8,1196,13196,2059,87564,7693
17117:15868,96317,89089,1410,42371,60932,10761,2110,2956,12045,5006
17118:6,8,2059,8205,2063,16,17,8213,29632,25,45082
21968:16390,8,4106,11,13,22543,17,6165,18455,4123,32
8931:409,2051,10756,598,1030,51207,13928,18441,7178,12811,3085
741:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
20756:1984,25570,6680,70,361,108482,4354,205,1649,3445,115224
8935:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
8936:736,40588,6306,89051,54180,54180,17,302,654,76,616
27431:65587,1410,6534,65,119052,17,49313,674,6,1703,37544
21029:39390,22966,9613,1921,101931,70277,29064,17161,37666,9127,5291
750:6,8,2059,8205,2063,16,18449,29632,25,45082,4125
45341:3,101639,25737,30730,2059,55692,14094,4628,17685,14489,52635
754:6,8205,2063,16,17,8213,29632,25,45082,4125,32
756:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125
757:2944,2953,1837,17,1555,3223,285,2979,1196,45,698
758:34823,2831,4374,407,19354,32796,5286,6059,46128,5553,4536
19241:43008,683,6,8,10249,10,2059,2060,28686,15,8208
33528:2048,68354,902,2311,24968,26540,74775,780,1808,17,1682
763:8,2059,8205,2063,16,17,8213,29632,25,45082,4125
49916:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555
8958:5634,27651,8,1545,2980,12301,2733,8208,29205,542,32
49399:123302,88202,21485,113870,32977,30716,17,302,654,76,616
17154:24225,10236,10636,28590,24016,81,42610,55412,34330,120731,78108
19243:6789,646,21900,654,2064,19090,6641,29076,107541,4886,102935
773:1153,1410,20742,2569,10,268,2818,2958,429,3216,1937
774:10244,8,24586,11,2060,8205,17,22,63513,2076,38941
775:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
47994:17,302,654,76,616,58,8,866,84,29,650
33547:17,302,654,76,616,58,8,866,84,29,650
17164:22443,6664,9225,41999,13400,1555,1044,19478,1535,34329,27162
17165:1539,1030,2055,15881,15,17,4626,518,4649,554,6190
782:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
784:10244,24586,2060,8205,17,22,63513,2076,38941,49183,2083
33554:17,302,654,76,616,58,8,866,84,29,650
33557:86808,86058,19350,99983,698,76468,14467,2309,44678,43911,1544
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297,60889
793:11396,17030,654,143,1168,13203,123156,23833,30,35619,92837
17178:20769,92781,111199,17,302,654,76,616,58,8,866
29029:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236
803:24579,16389,39430,3841,521,2570,8205,10256,686,11287,45082
32902:17,302,654,76,616,58,8,866,84,29,650
17191:899,24068,138,1550,17,18578,52244,11993,29,3232,30371
9000:8,11,15,17,22,2073,2076,29,30,32,24630
9001:769,37507,12548,47366,55362,49517,6417,110739,67860,4719,29087
17195:3,43013,6,73735,94218,2060,26637,2062,6159,17,65561
25388:106474,57884,6293,6880,5450,16174,73103,50163,4755,55467,17
813:22528,8192,49155,6,10247,30730,65548,18447,10256,17,25
33582:2898,2898,103141,30598,17,302,654,76,616,58,8
815:31234,3,7173,518,1023,8,1033,13838,15,16912,24579
817:2050,3,6,8,855,7692,16397,15,1603,17428,45077
818:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
9013:2944,3841,14979,8,2185,394,654,17,6546,4483,430
33590:131,8197,776,60938,654,17,285,14750,543,76193,3234
823:35840,8,11,14348,2062,25,63518,57375,86054,41,42
17208:20288,385,31619,28166,12011,3081,6410,140,54157,22801,2194
825:22528,8192,49155,10247,30730,65548,18447,10256,25,29,30
34398:83265,18059,115980,25510,9729,91139,518,15,6674,21,2588
43829:17,302,654,76,616,58,8,866,84,29,650
9024:18441,4106,2060,6157,17,18,2076,32,10274,45,65588
833:10244,8,24586,11,2060,8205,22,63513,38941,49183,2083
25410:117250,650,5899,4364,1550,11535,3216,17,3631,542,7843
835:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
25412:17,302,654,76,616,58,8,866,84,29,650
838:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436
27447:26656,50016,34690,40900,107687,19100,6668,2510,70031,4656,36658
844:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
46562:17,302,654,76,616,58,8,866,84,29,650
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551,29
33615:6923,107404,2193,2115,11668,41110,891,31131,56863,50596,1960
33616:27648,353,27974,22597,262,3852,19275,7372,61651,81,1650
850:4993,1795,1412,262,1927,1313,654,301,17,787,55574
8334:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575
25430:17,302,654,76,616,58,8,866,84,29,650
50007:8,100361,2060,13,28686,15,2084,38,41,22574,50
856:10244,24586,2060,8205,63513,38941,49183,2083,4133,2086,2087
857:8,11,15,22,2073,2076,30,32,24630,56,61
17243:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236
41820:21219,92271,17,302,654,76,616,58,8,866,84
25441:17,302,654,76,616,58,8,866,84,29,650
17251:50688,14593,14635,25860,64534,29574,20615,56074,2583,69132,3522
50020:17,302,654,76,616,58,8,866,84,29,650
21033:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
17254:105897,30771,84943,105897,111262,17,302,654,76,616,58
25448:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
25449:17,302,654,76,616,58,8,866,84,29,650
874:30720,13312,1366,12298,2059,6157,59411,29,2084,32805,2737
50852:17,302,654,76,616,58,8,866,84,29,650
17266:2947,10247,2185,7178,1937,1684,1046,38295,2464,162,3235
16531:17,302,654,76,616,58,8,866,84,29,650
33652:17,302,654,76,616,58,8,866,84,29,650
41846:10244,8,24586,11,2060,8205,15,17,22,63513,2076
9079:2051,94213,8,15,17,18,4115,40980,42,2097,54
17272:1281,16388,901,19465,138,1677,17430,409,10785,554,301
16532:115251,11435,2946,58372,98534,30278,55656,361,102315,111853,4239
891:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555
9085:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304
17278:45071,2068,22,535,1200,6692,5670,7211,10801,14900,565
17279:24196,135,100872,1803,5005,13838,15248,2579,24473,10778,27420
50050:38056,88164,17,302,654,76,616,58,8,866,84
899:43015,45065,11,15,17,18,22,2077,30,8231,42
900:85633,37507,12548,6,44660,25504,31369,37386,30092,34573,398
17285:387,1668,645,518,8,1806,1679,17,1299,8213,117913
9096:3328,4485,5254,30217,3735,11535,11282,3347,149,72471,9368
9098:2318,1326,34199,2328,35229,2337,14754,11813,21162,90286,698
24727:12290,6,8199,8,2988,10,4619,15242,1551,3088,17
911:68928,4481,2139,43222,17990,43400,4586,19339,26220,4320,4880
50064:17,302,654,76,616,58,8,866,84,29,650
17297:2560,5633,55812,18439,12811,100364,1794,24081,3093,43033,56349
9106:5567,5638,1023,45065,4106,11,1551,57876,1561,32,64036
30721:20161,18754,4139,14852,262,5607,16139,41228,67298,8846,5757
918:35840,8,11,14348,2062,25,63518,57375,86054,41,42
9111:34823,21902,2831,4374,407,32796,5286,6059,5553,4536,15676
50671:131,26763,718,17,2292,64951,1113,83643,7171,268,6925
925:10244,8,24586,11,2060,8205,15,17,22,63513,2076
926:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
41888:17,302,654,76,616,58,8,866,84,29,650
9122:14852,14853,518,1544,521,10,11276,1549,1550,15,19984
24731:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17
33701:115008,73938,84235,60741,28839,2946,58372,98534,55656,361,102315
33702:1604,7941,57419,75664,62617,39963,13893,1604,7941,71304,83595
9128:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
937:10244,24586,11,8205,22,63513,38941,49183,32,2083,4133
28946:15489,1410,33669,10248,71660,71315,8973,4589,1168,913,25363
23367:12544,93316,14855,5000,1551,2583,62703,931,27821,83508,101560
41901:3883,17,302,654,76,616,58,8,866,84,29
25518:736,3717,34694,4364,564,1173,119,2140,1606,17,302
9135:1196,20490,17419,60428,1550,15888,17,64530,20501,1050,542
17328:8197,5638,39433,4107,16909,1550,17,13842,30739,2583,4123
15176:17,302,654,76,616,58,8,866,84,29,650
9141:1923,24581,16519,3704,23191,58508,57618,7831,8225,3107,30257
41910:7428,2326,650,2626,2831,2454,29639,32302,28080,394,322
25529:1410,899,7624,776,99216,17,1330,13523,4724,82395,2495
33722:6186,47232,88128,13957,22928,43289,32154,37061,25636,55973,6186
25535:17,302,654,76,616,58,8,866,84,29,650
9152:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
9155:31210,13762,26202,103001,86151,55433,14154,66983,17740,1474,25358
964:101664,6991,2403,30566,112774,20167,109992,104809,122251,106286,9167
9157:21354,47396,48805,7926,35541,96472,3522,802,76,298,17
9158:4357,2063,43823,2973,3717,115489,122417,40,88623,26673,25778
9159:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
9160:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,6166
9161:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
970:2656,50946,5347,4613,84198,8,4300,32906,2251,14636,25138
36585:10752,2307,3718,905,2967,11535,1296,1155,38167,14754,7338
15308:10041,71350,27142,104382,11714,1764,73990,52814,114805,13049,3196
17358:1539,1030,2055,15881,15,4626,32,518,4649,554,6190
977:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
9171:6,8199,8,10249,67245,14352,45074,30742,345,10267,10275
981:16390,8,4106,11,22543,17,6165,18455,4123,32,10275
982:35840,131,39557,774,3207,9736,3889,8919,25482,48014,26895
984:6,8,2059,8205,2063,16,17,8213,29632,25,45082
25947:17,302,654,76,616,58,8,866,84,29,650
41947:53976,87099,37812,107090,87798,104852,105119,91266,104852,17,302
42490:38137,8218,76,13312,1923,3976,77961,1546,7703,83084,4239
992:16390,8,4106,11,13,22543,17,6165,18455,4123,32
993:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
17378:89419,1419,5292,15190,14255,43006,17,302,654,76,616
998:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
1000:10244,8,24586,11,2060,8205,17,63513,2076,38941,49183
1007:10244,8,24586,11,2060,8205,15,17,22,63513,2076
9200:85773,27781,322,30734,16407,52378,4621,78170,14628,70182,96302
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847,112360
46483:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555
33783:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436
9727:46178,41064,83977,68947,77905,58835,39860,67350,38713,50463,17
33789:17,302,654,76,616,58,8,866,84,29,650
22016:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
1027:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
1028:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
17415:17408,14464,358,19973,3213,15,4113,146,787,22804,8730
9224:59649,899,4357,35078,36360,8204,13709,8719,1555,6934,12056
9225:101382,85514,106508,36365,10254,20496,4625,535,57377,44550,94246
17418:30941,40013,1351,104003,40013,54784,3361,19715,14500,1223,2025
17792:17,302,654,76,616,58,8,866,84,29,650
25614:17145,9354,12548,67232,225,41323,92005,10503,98472,62057,9354
25615:102787,59923,22812,14305,33336,21416,64557,63536,109366,74935,93112
33808:96472,76,3522,8772,802,236,108367,518,8,120044,650
9233:42657,21795,21029,15373,6383,18708,22776,1410,86787,4613,518
17426:17,302,654,76,616,58,8,866,84,29,650
25619:289,322,1462,1126,616,70729,138,354,5581,27918,91215
9236:16390,8,4106,11,13,22543,17,6165,18455,4123,10275
9237:3,26631,10,343,15,28,29,30,32,47,54
9238:5633,80387,518,5640,521,1549,15,19984,91668,535,1050
27481:35784,83298,35784,73611,2748,17,302,654,76,616,58
1049:8197,5638,39433,4107,16909,1550,17,13842,30739,2583,4123
36123:38139,67820,86425,107910,616,810,3223,398,861,176,59955
9245:3,25222,3853,1806,1424,8213,45849,923,29,106399,20129
34309:4137,12458,35447,10607,439,21435,7941,113926,24968,115209,10382
17440:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
9249:38402,20996,86,518,1544,4268,10769,1046,64345,1561,16922
11099:6,8,10,15,17,18,6171,32,40,6190,4148
45261:79361,2050,3589,11,11789,15,45075,9245,29726,5663,25120
19130:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17
9256:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
50695:17,302,654,76,616,58,8,866,84,29,650
1068:1664,47232,5122,66333,13961,13,3214,15,10647,18201,667
1069:6,8,8205,2063,16,18449,8213,29632,25,45082,29
1070:10244,24586,11,2060,8205,15,17,22,63513,38941,49183
33841:17,302,654,76,616,58,8,866,84,29,650
12467:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
33844:75200,1539,7048,1546,1419,16271,656,787,36756,238,15255
17461:7680,45569,88579,2052,77317,12294,27656,5641,1547,2063,39440
42040:17,302,654,76,616,58,8,866,84,29,650
1082:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
1083:2027,13829,518,8,394,21899,654,16272,17,1603,4757
9276:120,57466,110595,30884,53301,518,8,7178,24588,1549,15
42045:34667,4103,3976,4268,12812,21265,1002,5651,48021,5658,2715
1088:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
17473:10244,8,24586,11,2060,8205,15,17,22,63513,2076
17474:32098,2139,33572,23970,32623,89008,31315,19829,117051,46,78863
17475:3841,899,518,8,650,780,1550,2937,3088,402,787
17477:8066,12931,645,262,37767,2312,226,138,194,1995,36013
1094:10244,24586,11,2060,8205,22,63513,2076,38941,49183,32
31585:18850,18850,5738,18850,18850,25669,262,34823,3081,1867,5550
9288:47617,33484,1622,81414,10247,1544,14857,7178,12811,16130,15
9290:56480,8322,24933,8322,46318,107008,4409,8322,13077,65063,17
9291:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
17484:4993,6210,245,4965,7334,62433,8,4650,203,4268,16431
25677:17,302,654,76,616,58,8,866,84,29,650
22029:1030,5640,10256,17,1555,5140,535,37400,1050,3101,8232
25951:15984,89506,42467,2021,15984,358,15686,24453,32294,81,2583
17492:3,43013,65542,73735,8,15,47120,4113,2068,22551,10269
34318:17,302,654,76,616,58,8,866,84,29,650
17498:17,302,654,76,616,58,8,866,84,29,650
17499:63712,12929,45611,104100,50378,3723,15284,98858,21279,17,302
1116:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
25693:81162,85272,89113,105760,73892,12974,17969,61107,1462,15293,34623
9310:43008,683,6,8,10249,10,2059,2060,28686,15,8208
9312:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
1121:49276,99297,6,273,873,1578,1099,7725,654,205,1744
41147:38137,8218,76,13312,1923,3976,77961,1546,7703,83084,4239
1125:10244,24586,11,2060,8205,22,63513,38941,49183,32,2083
25702:358,6,1550,15,19984,16401,18,2073,3101,1567,32
1127:102914,5638,8,2570,25369,43534,21519,50192,4625,27667,11285
25704:47836,1537,518,17,1558,29,542,14370,1573,1578,4148
17513:7681,12811,2061,16404,22,24604,51741,4650,71211,3634,564
19405:12009,10333,54903,10333,17,302,654,76,616,58,8
23399:17,302,654,76,616,58,8,866,84,29,650
1132:16390,8,4106,11,13,22543,17,6165,18455,4123,32
1133:10244,8,24586,2060,8205,15,22,63513,2076,38941,49183
34681:6178,52805,870,85995,621,1007,2194,87381,51224,15097,66682
35688:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
17522:11777,45574,58369,8,9227,3085,1551,8211,7700,3093,10262
9331:31585,52132,69121,5545,4875,66541,11246,12045,64240,24308,13134
1140:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125
9333:4993,6210,245,4965,7334,62433,8,4650,203,4268,16431
33910:13832,11437,28560,7067,2076,42785,55330,429,947,18741,24894
25719:5638,394,7085,273,15510,37533,1822,32933,54054,4008,2602
17528:43008,683,6,8,10249,10,2059,2060,28686,6159,8208
42105:12065,50242,31972,781,25805,47090,65886,37342,375,38746,9435
17530:19585,30850,11524,52229,118535,8,748,41484,76177,86418,542
1148:61787,25380,77606,2406,99113,11977,5356,71197,1176,72343,44600
1153:2050,20489,4439,10252,6157,17,2076,346,4126,34854,2088
47144:17,302,654,76,616,58,8,866,84,29,650
15211:24642,27173,10594,74125,42126,73586,61363,119572,64462,50931,28824
9350:6,8,2059,8205,2063,16,17,8213,29632,25,45082
41153:17,302,654,76,616,58,8,866,84,29,650
19308:289,354,899,358,518,327,8,138,1196,301,654
1163:17,302,654,76,616,58,8,866,84,29,650
9357:9760,7585,986,80021,83385,20184,83385,80021,9760,17,302
1166:66560,15873,15875,7672,518,8,11785,4354,3086,32274,9475
9359:43008,683,6,8,10249,10,2059,2060,28686,15,8208
9752:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436
9364:6,8,2059,8205,2063,16,17,8213,29632,25,45082
25749:50976,4513,33250,29867,109446,710,65,2121,1099,98092,96173
25750:70657,26925,4626,40344,7340,20525,5554,4664,115394,197,36041
9753:24579,16389,39430,3841,521,2570,8205,10256,686,11287,45082
9368:34880,3137,962,50917,3718,2241,72716,32432,81,2449,1239
9369:96,75554,27588,81,15239,94856,2632,44,4877,2677,719
17562:1028,518,8,4106,8715,1549,30735,2064,17,1555,2268
9371:12290,6,8199,2046,10,4619,15242,1551,3088,530,1044
49872:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922
25759:518,3081,1550,15,17,534,5655,28,29,96288,15394
23408:8194,518,43015,8,521,2570,15,17,17429,4630,1050
26772:5634,3250,86,6,35073,8,2988,15370,11,1313,2062
50715:1155,390,100873,1930,654,899,29,83998,78751,32,931
9381:26121,62347,31633,26519,12832,1959,30791,19376,97201,94260,18750
31955:65536,20485,6,33793,8,18447,17,79890,6168,77856,35
1192:6,8,2059,8205,2063,16,17,8213,29632,25,45082
43412:25731,4364,2957,656,790,13644,29722,1825,63908,3250,31410
17579:17,302,654,76,616,58,8,866,84,29,650
9389:322,6,7560,650,32076,18077,45970,95029,97686,63225,7194
9394:5120,17921,27140,86,518,8,14857,11,1039,9745,1603
25779:6472,378,1539,3718,17,402,25,23787,21785,986,932
1204:6,1544,29705,15,17,530,4627,17428,2076,1566,559
17591:89928,54442,17822,54606,61279,89928,54989,54606,5584,61279,4348
9400:1794,1804,194,80527,32275,34452,409,56474,8604,1822,18593
1209:1544,521,13838,17,1555,1558,10778,7195,66078,32347,11813
9402:17,302,654,76,616,58,8,866,84,29,650
34335:17,302,654,76,616,58,8,866,84,29,650
42174:17,302,654,76,616,58,8,866,84,29,650
24639:35486,115745,35486,5632,8197,6,3081,11,6673,31250,14870
27286:27651,11862,518,8,1196,19470,3599,3,1561,29,542
42179:45570,3,1030,20490,17,27668,16922,29,542,51743,1058
33988:17,302,654,76,616,58,8,866,84,29,650
17606:16390,8,4106,11,13,22543,17,6165,18455,4123,32
45868:17,302,654,76,616,58,8,866,84,29,650
25800:2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064
28876:30978,14955,69190,96102,94923,49965,13392,89915,88134,6145,2051
9420:14852,31237,1614,4780,4106,2060,1549,1550,15,3088,7178
26146:17,302,654,76,616,58,8,866,84,29,650
33998:3,518,2583,29,30,10279,348,92202,7211,2609,568
20685:45632,52867,3332,65,90376,138,8462,2029,60176,402,19987
42193:802,16947,1790,14451,9223,12812,13,78353,1200,3618,4646
1234:13312,10752,19458,12207,4103,3083,7180,7426,15886,15,3601
50387:17,302,654,76,616,58,8,866,84,29,650
1236:3,6,26631,10,31063,92175,2073,28,29,30,32
9431:7681,9559,1550,29,542,1567,88610,13348,16421,554,48
9432:3841,15364,2181,6,8,2569,650,6359,1730,654,21678
9433:25027,327,3753,45295,17,7827,2495,9858,73797,89255,3146
17626:10752,8845,1937,10798,3095,14112,44065,43943,20776,302,31920
50395:17,302,654,76,616,58,8,866,84,29,650
9437:69251,15877,16646,521,94612,18327,88091,23622,58654,6303,35877
25822:17,302,654,76,616,58,8,866,84,29,650
12496:1795,42628,5253,6,13704,1806,35693,97296,401,29202,93550
9442:69120,25098,38924,529,15380,1046,15386,22191,30,8283,30756
9443:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
34022:17,302,654,76,616,58,8,866,84,29,650
25831:12955,4292,1126,7468,54860,1007,15984,22004,23556,2107,79036
52092:17,302,654,76,616,58,8,866,84,29,650
17642:17,302,654,76,616,58,8,866,84,29,650
9451:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29
